테이블명,순번,컬럼명,한글명,타입,필수,키,참조,무엇을 저장하는가,언제 어떻게 쓰는가,주의할 점,예시
care_relationship,1,id,관계 ID,UUID,Y,PK,,시니어-보호자 연결 한 건을 식별한다.,공유 판단과 관계 상태 변경의 기준으로 사용한다.,두 사용자 ID 조합을 외부 식별자로 노출하지 않는다.,b839bd4c-efeb-4c86-917c-51896392819e
care_relationship,2,senior_id,시니어 ID,UUID,Y,FK,app_user.id,돌봄을 받는 시니어 사용자를 가리킨다.,보호자가 조회할 데이터의 소유자를 결정한다.,참조 사용자의 user_type이 SENIOR인지 서비스에서 검증한다.,a2b64af3-5ee5-42ea-98c5-35ac9de10570
care_relationship,3,guardian_id,보호자 ID,UUID,Y,FK,app_user.id,시니어와 연결된 보호자 사용자를 가리킨다.,보호자 앱 조회와 알림 수신자 후보를 찾는다.,참조 사용자의 user_type이 GUARDIAN인지 검증한다.,8e1339cb-b0bf-42df-9a7f-f6592be3e84f
care_relationship,4,priority,보호자 우선순위,VARCHAR(30),Y,,,주 보호자와 보조 보호자를 구분한다.,PRIMARY 전용 기억 공유와 알림 우선순위에 사용한다.,응급 연락 순서를 모두 표현한다고 가정하지 않는다.,PRIMARY
care_relationship,5,status,관계 상태,VARCHAR(30),Y,,,초대부터 활성·연결 해제까지 현재 관계 상태를 나타낸다.,ACTIVE인 관계만 기본 공유 후보로 사용한다.,DISCONNECT_REQUESTED를 즉시 ENDED로 취급하지 않는다.,ACTIVE
care_relationship,6,connected_at,연결 성립 시각,TIMESTAMPTZ,조건부,,,초대가 수락되어 실제 관계가 활성화된 시각을 저장한다.,관계 기간과 연결 시점을 확인할 때 사용한다.,PENDING 상태에서는 비어 있을 수 있다.,UTC 2026-07-20 03:30:00
robot,1,id,로봇 ID,UUID,Y,PK,,등록된 로봇 한 대를 식별한다.,MQTT 토픽과 payload의 robotId에 UUID 문자열로 사용한다.,예전 등록 코드 robot-01과 혼용하지 않는다.,7a4a4cf6-6c8e-4f69-b55b-2a9b94d86c40
robot,2,senior_id,배정 시니어 ID,UUID,조건부,FK,app_user.id,현재 이 로봇을 사용하는 시니어를 가리킨다.,시나리오·온보딩 시작 전에 대상 사용자를 결정한다.,미배정 로봇을 허용할지 등록 정책에서 확정한다.,a2b64af3-5ee5-42ea-98c5-35ac9de10570
robot,3,current_mode,현재 모드,VARCHAR(30),Y,,,"로봇이 일반 대기, 시나리오, 휴식 보호, 안전 정지 중 어디에 있는지 나타낸다.",새 명령 허용 여부와 UI 상태 표시에 사용한다.,세부 시나리오 단계나 ROS 노드 상태를 대신하지 않는다.,IDLE
robot,4,ambient_temperature_c,최신 온도,"NUMERIC(5,2)",N,,,마지막으로 수신한 실내 온도를 섭씨로 저장한다.,현재 환경 안내와 의미 있는 환경 관찰 생성에 사용한다.,고빈도 시계열이 아니며 observed_at보다 오래된 값으로 덮지 않는다.,24.50
robot,5,ambient_humidity_percent,최신 습도,"NUMERIC(5,2)",N,,,마지막으로 수신한 실내 상대습도를 퍼센트로 저장한다.,현재 환경 안내와 불쾌도 판단의 입력으로 사용한다.,0~100 범위를 검증하고 온도·관측 시각과 함께 갱신한다.,58.20
robot,6,ambient_observed_at,환경 관측 시각,TIMESTAMPTZ,N,,,현재 온도와 습도가 실제 측정된 시각을 저장한다.,늦게 도착한 센서 이벤트가 최신값을 역덮어쓰지 않게 비교한다.,DB 수신 시각과 혼동하지 않는다.,UTC 2026-07-27 06:15:20
robot,7,is_active,사용 가능 여부,BOOLEAN,Y,,,등록상 이 로봇을 서비스에 사용할 수 있는지 나타낸다.,비활성 로봇으로 온보딩·시나리오를 시작하지 않게 한다.,온라인 접속 여부나 배터리 상태가 아니다.,true
onboarding_session,1,id,온보딩 세션 ID,UUID,Y,PK,,온보딩 한 번을 식별한다.,Robot과 Backend가 질문 진행을 연결하는 sessionId로 사용한다.,다른 시니어의 세션 ID를 재사용하지 않는다.,6c047625-c1d2-4e61-9e70-1c865ec6ac7f
onboarding_session,2,senior_id,대상 시니어 ID,UUID,Y,FK,app_user.id,온보딩을 진행하는 시니어를 가리킨다.,동의와 최종 저장 대상을 찾는다.,user_type=SENIOR인지 시작 시 검증한다.,a2b64af3-5ee5-42ea-98c5-35ac9de10570
onboarding_session,3,robot_id,진행 로봇 ID,UUID,Y,FK,robot.id,질문을 진행한 로봇을 가리킨다.,MQTT robotId가 세션의 로봇과 같은지 검사한다.,로봇 재배정 중인 세션 처리 규칙은 구현 전에 정한다.,7a4a4cf6-6c8e-4f69-b55b-2a9b94d86c40
onboarding_session,4,current_question_code,현재 질문 코드,VARCHAR(100),N,,,중단 후 재개할 질문 위치를 나타낸다.,다음 질문을 결정하고 앱에 진행 상황을 보여 준다.,질문 문구가 아니라 안정적인 코드만 저장한다.,Q04_DAILY_ROUTINE
onboarding_session,5,started_at,시작 시각,TIMESTAMPTZ,Y,,,첫 질문을 시작한 시각을 저장한다.,진행 중 세션과 소요 시간을 판단한다.,행 생성 시각과 다를 수 있으므로 의미를 섞지 않는다.,UTC 2026-07-27 01:10:00
onboarding_session,6,completed_at,정상 완료 시각,TIMESTAMPTZ,N,,,필수 질문을 정상 완료한 시각을 저장한다.,COMPLETED 상태를 검증하고 완료 화면을 표시한다.,거절·중단에서는 값을 넣지 않는다.,UTC 2026-07-27 01:30:00 (정상 완료)
onboarding_session,7,ended_at,종료 시각,TIMESTAMPTZ,N,,,완료·거절·중단을 포함해 세션이 닫힌 시각을 저장한다.,더 이상 답변을 받지 않아야 하는 세션을 식별한다.,completed_at이 있으면 ended_at도 함께 있어야 한다.,UTC 2026-07-27 01:30:00 (세션 종료)
onboarding_answer,1,id,답변 확인 ID,UUID,Y,PK,,질문 한 건의 확인 기록을 식별한다.,답변 확인 상태를 변경할 때 대상 행으로 사용한다.,이 ID가 원문 메시지 ID는 아니다.,066d8e53-5968-4ff7-8450-36fa672f653e
onboarding_answer,2,session_id,세션 ID,UUID,Y,FK,onboarding_session.id,어느 온보딩 세션의 질문인지 가리킨다.,세션 대상 시니어와 로봇을 따라 답변을 검증한다.,종료된 세션에 새 답변을 추가하지 않는다.,6c047625-c1d2-4e61-9e70-1c865ec6ac7f
onboarding_answer,3,source_conversation_id,출처 대화 ID,UUID,N,FK,conversation.id,실제 답변 발화가 들어 있는 대화를 가리킨다.,확인 화면이나 재처리에서 원문 근거를 찾는다.,답변 텍스트를 이 테이블에 복제하지 않는다.,1a4fe41a-6464-4e7e-b292-9a507333a3fa
onboarding_answer,4,question_code,질문 코드,VARCHAR(100),Y,,,어떤 질문에 대한 답인지 식별하는 안정적인 코드를 저장한다.,질문 사전과 최종 저장 규칙을 찾는 키로 사용한다.,화면 문구나 질문 순번만 저장하지 않는다.,Q04_DAILY_ROUTINE
onboarding_answer,5,verification_status,확인 상태,VARCHAR(30),Y,,,"답변이 미확인, 자동 수용, 사용자·보호자 확인, 거절 중 어디에 있는지 나타낸다.",최종 memory·care_record로 반영할 수 있는지 판단한다.,processing 상태나 저장 완료 상태로 해석하지 않는다.,USER_CONFIRMED
scenario,1,id,시나리오 ID,UUID,Y,PK,,로봇 행동 흐름 한 번을 식별한다.,MQTT와 AI 요청이 같은 업무 흐름을 가리키는 scenarioId로 사용한다.,eventId나 commandId와 같은 값을 재사용하지 않는다.,6fd94c8c-3903-4a01-a82d-819e0c8edb12
scenario,2,senior_id,대상 시니어 ID,UUID,Y,FK,app_user.id,시나리오가 돌보는 시니어를 가리킨다.,개인화 기억 조회와 대화 저장 대상을 결정한다.,로봇 배정 시니어와 일치하는지 시작 시 확인한다.,a2b64af3-5ee5-42ea-98c5-35ac9de10570
scenario,3,robot_id,수행 로봇 ID,UUID,Y,FK,robot.id,시나리오를 수행하는 로봇을 가리킨다.,명령 토픽과 payload의 robotId를 검증한다.,시나리오 도중 로봇 변경을 허용하지 않는 것이 기본이다.,7a4a4cf6-6c8e-4f69-b55b-2a9b94d86c40
scenario,4,external_event_id,시작 외부 이벤트 ID,VARCHAR(255),N,,,이 시나리오를 시작시킨 외부 이벤트 ID를 저장한다.,같은 감지 사건으로 시나리오가 중복 생성되는지 확인할 때 사용한다.,진행·결과 MQTT eventId를 모두 이 컬럼에 덮어쓰지 않는다.,01K0M4W2C8P7A6Q5R9T3V1X4YZ
scenario,5,scenario_type,시나리오 유형,VARCHAR(50),Y,,,"귀가 환영, 낙상 대응, 수동 상호작용을 구분한다.",허용 상태 전이와 실행 핸들러를 선택한다.,자유 문장이나 세부 오류 코드를 넣지 않는다.,HOMECOMING
scenario,6,final_status,진행·결과 상태,VARCHAR(255),Y,,,시나리오가 현재 어느 굵은 단계에 있거나 어떻게 끝났는지 나타낸다.,중복 결과와 허용되지 않은 역전이를 막고 앱에 진행 상태를 표시한다.,컬럼명과 달리 진행 중 코드도 들어간다.,CONVERSING
conversation,1,id,대화 ID,UUID,Y,PK,,대화 한 묶음을 식별한다.,"온보딩 답변, 기억, 돌봄 기록의 원문 출처로 연결한다.",메시지 하나의 ID와 혼동하지 않는다.,1a4fe41a-6464-4e7e-b292-9a507333a3fa
conversation,2,senior_id,대화 시니어 ID,UUID,Y,FK,app_user.id,대화 상대인 시니어를 가리킨다.,접근 가능한 기억과 동의 상태를 조회한다.,보호자나 로봇 ID를 넣지 않는다.,a2b64af3-5ee5-42ea-98c5-35ac9de10570
conversation,3,scenario_id,시나리오 ID,UUID,N,FK,scenario.id,대화를 발생시킨 시나리오를 가리킨다.,귀가·낙상 흐름에서 대화와 로봇 행동을 연결한다.,온보딩·수동 대화처럼 시나리오가 없으면 비워 둔다.,6fd94c8c-3903-4a01-a82d-819e0c8edb12
conversation,4,status,대화 상태,VARCHAR(30),Y,,,대화가 진행 중인지 정상 완료·실패·취소됐는지 나타낸다.,추가 발화 허용과 종료 후 요약 처리를 결정한다.,시나리오 상태를 대신하지 않는다.,COMPLETED
conversation,5,messages,메시지 배열,JSONB,Y,,,시니어와 로봇의 최종 텍스트 메시지를 시간 순서대로 저장한다.,대화 복원과 memory·care_record 근거 확인에 사용한다.,"음성 바이너리, 전체 프롬프트, 토큰, Vision 특징값을 넣지 않는다.","[{""id"":""..."",""role"":""SENIOR"",""content"":""조금 더웠어"",""occurredAt"":""...""}]"
conversation,6,raw_messages_expires_at,원문 만료 예정 시각,TIMESTAMPTZ,N,,,원문 메시지를 삭제해야 할 예정 시각을 저장한다.,보존 배치가 만료 대화를 찾을 때 사용한다.,실제 삭제 완료 시각이나 실패 상태를 증명하지는 않는다.,UTC 2026-08-03 09:00:00
memory,1,id,기억 ID,UUID,Y,PK,,개인화 사실 한 건을 식별한다.,검색 결과와 대체 관계를 안정적으로 연결한다.,한 행에 서로 다른 사실 여러 개를 합치지 않는다.,b7b2d681-84d9-4f4c-8f05-fd453bf96475
memory,2,senior_id,시니어 ID,UUID,Y,FK,app_user.id,이 기억이 누구에 관한 것인지 가리킨다.,개인화 검색의 첫 필터로 사용한다.,다른 시니어의 기억을 교차 검색하지 않는다.,a2b64af3-5ee5-42ea-98c5-35ac9de10570
memory,3,source_conversation_id,출처 대화 ID,UUID,N,FK,conversation.id,기억을 추출한 대화를 가리킨다.,사용자 확인이나 이의 제기 때 근거를 찾는다.,원문이 만료될 수 있으므로 content 자체는 독립적으로 이해 가능해야 한다.,1a4fe41a-6464-4e7e-b292-9a507333a3fa
memory,4,superseded_by_id,대체 기억 ID,UUID,N,SELF FK,memory.id,이전 사실을 대신하는 최신 기억을 가리킨다.,선호나 일상이 바뀌었을 때 과거 행을 지우지 않고 연결한다.,자기 자신이나 순환 참조를 만들지 않는다.,cca05c0c-cea1-48d5-a842-1eb064b320d9
memory,5,memory_type,기억 유형,VARCHAR(50),Y,,,"관계, 선호, 취미, 일상, 사건 등 기억의 성격을 구분한다.",검색 필터와 대화 문맥 구성을 조절한다.,건강·복약·일정은 care_record로 보낸다.,HOBBY
memory,6,content,기억 내용,TEXT,조건부,,,다음 대화에서 바로 이해할 수 있는 짧은 사실을 저장한다.,임베딩 원문과 대화 컨텍스트로 사용한다.,삭제 처리 후 내용을 비울 수 있으며 원문 발화를 그대로 길게 복사하지 않는다.,시니어는 주말 아침에 화초를 돌보는 것을 좋아한다.
memory,7,verification_status,확인 상태,VARCHAR(30),Y,,,사실이 어느 수준으로 확인됐는지 나타낸다.,자동 추출 후보의 사용 허용과 사용자 확인 UI에 사용한다.,lifecycle_status나 visibility와 별개다.,USER_CONFIRMED
memory,8,lifecycle_status,수명 상태,VARCHAR(30),Y,,,"기억이 활성, 이의 제기, 대체, 만료, 삭제 중 어디에 있는지 나타낸다.",검색과 대화 사용 대상에서 오래된 사실을 제외한다.,검증된 기억도 ACTIVE가 아니면 사용하지 않는다.,ACTIVE
memory,9,visibility,공개 범위,VARCHAR(30),Y,,,시니어 전용인지 주 보호자 또는 모든 활성 보호자와 공유할지 나타낸다.,보호자 조회 시 관계 priority와 함께 검사한다.,guardian_sharing 동의가 철회되면 공유 코드를 그대로 믿지 않는다.,SHARED_WITH_PRIMARY
memory,10,embedding,의미 검색 벡터,VECTOR,N,,,memory.content를 의미 검색하기 위한 숫자 벡터를 저장한다.,비슷한 기억을 찾되 senior_id와 상태 필터를 먼저 적용한다.,모델·차원 확정 전 인덱스를 만들거나 서로 다른 모델 벡터를 섞지 않는다.,"[0.012, -0.044, ...]"
care_record,1,id,돌봄 기록 ID,UUID,Y,PK,,구조화된 돌봄 기록 한 건을 식별한다.,후속 갱신·취소·완료 기록과 알림을 연결한다.,메시지 ID나 시나리오 ID를 대신하지 않는다.,9cb96325-303e-4772-8750-a24ea7e5fb92
care_record,2,senior_id,대상 시니어 ID,UUID,Y,FK,app_user.id,이 돌봄 기록이 누구에 관한 것인지 가리킨다.,건강·일정 조회와 동의 검사의 소유자 기준으로 사용한다.,수신 보호자 ID를 이 컬럼에 넣지 않는다.,a2b64af3-5ee5-42ea-98c5-35ac9de10570
care_record,3,parent_record_id,부모 기록 ID,UUID,N,SELF FK,care_record.id,이 기록이 갱신·취소·완료하는 이전 기록을 가리킨다.,복약 완료나 일정 취소처럼 사건의 연결을 표현한다.,순환 참조를 만들거나 같은 행을 가리키지 않는다.,a69186a2-8b3f-4eca-baa4-09e65ca246ce
care_record,4,scenario_id,발생 시나리오 ID,UUID,N,FK,scenario.id,이 기록을 발생시킨 로봇 시나리오를 가리킨다.,귀가 중 환경 불편이나 낙상 대응 결과를 행동 흐름과 연결한다.,앱에서 직접 입력한 기록에는 없을 수 있다.,6fd94c8c-3903-4a01-a82d-819e0c8edb12
care_record,5,source_conversation_id,근거 대화 ID,UUID,N,FK,conversation.id,돌봄 사실이 언급된 대화를 가리킨다.,확인·정정 화면에서 전체 대화 문맥을 찾는다.,대화 원문이 만료될 수 있으므로 details는 스스로 이해 가능해야 한다.,1a4fe41a-6464-4e7e-b292-9a507333a3fa
care_record,6,source_message_id,근거 메시지 ID,UUID,N,논리 참조,conversation.messages[].id,돌봄 사실의 직접 근거가 된 메시지를 가리킨다.,한 대화 안에서 정확한 발화를 표시할 때 사용한다.,별도 메시지 테이블이 없어 DB FK를 만들 수 없으므로 서비스에서 존재를 확인한다.,67004f65-5567-48e9-a79c-2f4a43c2e934
care_record,7,recipient_guardian_id,수신 보호자 ID,UUID,N,FK,app_user.id,보호자 알림을 받을 특정 보호자를 가리킨다.,GUARDIAN_NOTIFICATION 전달 대상과 조회 범위를 제한한다.,활성 care_relationship가 있는 GUARDIAN인지 확인한다.,8e1339cb-b0bf-42df-9a7f-f6592be3e84f
care_record,8,created_by_user_id,작성 사용자 ID,UUID,N,FK,app_user.id,앱에서 직접 기록을 만든 시니어 또는 보호자를 가리킨다.,사람이 입력한 기록의 작성 주체를 보여 준다.,AI·Robot·System 출처는 details.sourceType으로 표현하고 가짜 사용자 행을 만들지 않는다.,8e1339cb-b0bf-42df-9a7f-f6592be3e84f
care_record,9,record_type,기록 유형,VARCHAR(50),Y,,,"건강, 약, 일정, 관찰, 인지 평가, 보호자 알림 중 무엇인지 구분한다.",details 구조와 조회·알림 처리기를 선택한다.,하나의 행에 서로 다른 유형의 사실을 섞지 않는다.,ENVIRONMENT_OBSERVATION
care_record,10,status,처리 상태,VARCHAR(30),조건부,,,기록 유형별 현재 처리 상태를 저장한다.,"일정 취소, 알림 전달, 복약 완료처럼 상태가 필요한 유형에 사용한다.",허용 코드가 ERD에 없으므로 구현 전 record_type별 어휘를 확정한다.,TBD
care_record,11,details,상세 내용,JSONB,Y,,,기록 유형별 구조화 내용과 출처·확인 정보를 저장한다.,API 응답과 알림 문구를 만들 때 허용된 키만 읽는다.,"모델 원본 응답, 바이너리, 서로 무관한 필드를 임의로 넣지 않는다.","{""summary"":""실내가 덥다고 말함"",""sourceType"":""USER"",""comfortAssessment"":""TOO_HOT""}"
care_record,12,recurrence,반복 규칙,JSONB,N,,,복약·일정처럼 반복되는 기록의 주기와 요일·시각을 저장한다.,다음 발생 시각과 알림 스케줄을 계산한다.,반복이 없으면 null로 두고 자유 문장 규칙을 저장하지 않는다.,"{""frequency"":""WEEKLY"",""daysOfWeek"":[""MON"",""THU""],""time"":""09:00""}"
