컬럼 ID,도메인,테이블 논리명,테이블 물리명,컬럼 순번,컬럼 논리명,컬럼 물리명,컬럼 설명,업무 사용 목적,값의 의미,값 형식,단위,시간대,비식별 예시 값,관련 업무 규칙 ID,PostgreSQL 타입,PostgreSQL 표현,길이,정밀도,스케일,NULL 허용 여부,기본값,자동 생성 여부,생성 방식,PK 여부,PK 순번,FK 여부,FK 제약조건 ID,참조 테이블,참조 컬럼,단일 컬럼 UNIQUE 여부,복합 제약조건 ID,코드 그룹 ID,JSONB 구조 ID,벡터 정의 ID,데이터 생성 주체,데이터 변경 주체,주요 사용 서비스,외부 계약 매핑 ID,민감정보 여부,민감정보 상세 분류,마스킹 필요 여부,암호화 필요 여부,보존 정책,삭제 또는 익명화 방식,감사 대상 여부,객체 상태,최초 도입 버전,변경 버전,폐기 예정 버전,최종 변경 Jira,최종 수정일,비고
app_user.conversation_preferences,사용자·개인정보,사용자,app_user,11,제한된 대화 선호,conversation_preferences,제한된 대화 선호; `preferred_name` 중복 금지,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.에서 제한된 대화 선호; `preferred_name` 중복 금지을(를) 관리",제한된 대화 선호; `preferred_name` 중복 금지,JSON object; 구조 ID 참조,N/A,N/A,구조 ID 참조,N/A,jsonb,jsonb,N/A,N/A,N/A,N,"{""schemaVersion"":2}",N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_APP_USER_CONVERSATION_PREFERENCES,N/A,JSON_APP_USER_PREFERENCES_V2,N/A,Spring Backend / 관리자 흐름,Spring Backend 서비스,"Backend, 대화·개인화 서비스",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,사용자,WITHDRAWN`은 복구 가능한 비활성 상태다. 개인정보 삭제 요청이 확정되면 연결·법적 보존 여부를 확인한 뒤 개인정보와 인증정보를 물리 삭제/비식별화한다. `password_hash`는 복구용으로 보존하지 않는다. 어르신 삭제가 연관 기억·대화·임베딩 삭제 작업을 시작한다.,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: JSON object CHECK
app_user.onboarding_status,사용자·개인정보,사용자,app_user,12,세션 원본을 같은 트랜잭션에서 반영한 현재 상태 …,onboarding_status,세션 원본을 같은 트랜잭션에서 반영한 현재 상태 projection,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.에서 세션 원본을 같은 트랜잭션에서 반영한 현재 상태 projection을(를) 관리",세션 원본을 같은 트랜잭션에서 반영한 현재 상태 projection,varchar(20),N/A,N/A,비식별 가상 값,RULE_ONBOARDING_COMPLETION,varchar,varchar(20),20,N/A,N/A,N,NOT_STARTED,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_APP_USER_ONBOARDING_STATUS,CODE_ONBOARDING_STATUS,N/A,N/A,Spring Backend / 관리자 흐름,Spring Backend 서비스,"Backend, 대화·개인화 서비스",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,사용자/감사 정책,WITHDRAWN`은 복구 가능한 비활성 상태다. 개인정보 삭제 요청이 확정되면 연결·법적 보존 여부를 확인한 뒤 개인정보와 인증정보를 물리 삭제/비식별화한다. `password_hash`는 복구용으로 보존하지 않는다. 어르신 삭제가 연관 기억·대화·임베딩 삭제 작업을 시작한다.,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,"원본 키/제약: CHECK `NOT_STARTED, IN_PROGRESS, COMPLETED, DECLINED, CANCELLED, EXPIRED"
app_user.onboarding_version,사용자·개인정보,사용자,app_user,13,현재/최근 세션의 질문 세트 버전 projecti…,onboarding_version,현재/최근 세션의 질문 세트 버전 projection,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.에서 현재/최근 세션의 질문 세트 버전 projection을(를) 관리",현재/최근 세션의 질문 세트 버전 projection,varchar(50),N/A,N/A,ONBOARDING_VERSION,RULE_ONBOARDING_COMPLETION,varchar,varchar(50),50,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 관리자 흐름,Spring Backend 서비스,"Backend, 대화·개인화 서비스",N/A,N,N/A,N,N,사용자/감사 정책,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: NOT_STARTED 외 상태면 필수
app_user.onboarding_completed_at,사용자·개인정보,사용자,app_user,14,온보딩 완료 시각,onboarding_completed_at,온보딩 완료 시각,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.에서 온보딩 완료 시각을(를) 관리",온보딩 완료 시각,timestamptz,N/A,UTC,46037,RULE_ONBOARDING_COMPLETION,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 관리자 흐름,Spring Backend 서비스,"Backend, 대화·개인화 서비스",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,사용자/감사 정책,WITHDRAWN`은 복구 가능한 비활성 상태다. 개인정보 삭제 요청이 확정되면 연결·법적 보존 여부를 확인한 뒤 개인정보와 인증정보를 물리 삭제/비식별화한다. `password_hash`는 복구용으로 보존하지 않는다. 어르신 삭제가 연관 기억·대화·임베딩 삭제 작업을 시작한다.,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: COMPLETED이면 필수
app_user.time_zone,사용자·개인정보,사용자,app_user,15,상대 날짜·지역 시간 해석 기준,time_zone,상대 날짜·지역 시간 해석 기준,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.에서 상대 날짜·지역 시간 해석 기준을(를) 관리",상대 날짜·지역 시간 해석 기준,varchar(64),N/A,N/A,비식별 가상 값,N/A,varchar,varchar(64),64,N/A,N/A,N,Asia/Seoul,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 관리자 흐름,Spring Backend 서비스,"Backend, 대화·개인화 서비스",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,사용자,WITHDRAWN`은 복구 가능한 비활성 상태다. 개인정보 삭제 요청이 확정되면 연결·법적 보존 여부를 확인한 뒤 개인정보와 인증정보를 물리 삭제/비식별화한다. `password_hash`는 복구용으로 보존하지 않는다. 어르신 삭제가 연관 기억·대화·임베딩 삭제 작업을 시작한다.,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: IANA time zone 서비스 검증
app_user.personalization_consent_status,사용자·개인정보,사용자,app_user,16,일반 개인화 저장 동의,personalization_consent_status,일반 개인화 저장 동의,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.에서 일반 개인화 저장 동의을(를) 관리",일반 개인화 저장 동의,varchar(20),N/A,N/A,비식별 가상 값,N/A,varchar,varchar(20),20,N/A,N/A,N,NOT_ASKED,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_APP_USER_PERSONALIZATION_CONSENT_STATUS,CODE_CONSENT_STATUS,N/A,N/A,Spring Backend / 관리자 흐름,Spring Backend 서비스,"Backend, 대화·개인화 서비스",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,사용자/감사 정책,WITHDRAWN`은 복구 가능한 비활성 상태다. 개인정보 삭제 요청이 확정되면 연결·법적 보존 여부를 확인한 뒤 개인정보와 인증정보를 물리 삭제/비식별화한다. `password_hash`는 복구용으로 보존하지 않는다. 어르신 삭제가 연관 기억·대화·임베딩 삭제 작업을 시작한다.,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 동의 상태 CHECK
app_user.health_data_consent_status,사용자·개인정보,사용자,app_user,17,건강·복약정보 저장 동의,health_data_consent_status,건강·복약정보 저장 동의,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.에서 건강·복약정보 저장 동의을(를) 관리",건강·복약정보 저장 동의,varchar(20),N/A,N/A,비식별 가상 값,RULE_CONSENT_GATE,varchar,varchar(20),20,N/A,N/A,N,NOT_ASKED,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_APP_USER_HEALTH_DATA_CONSENT_STATUS,CODE_CONSENT_STATUS,N/A,N/A,Spring Backend / 관리자 흐름,Spring Backend 서비스,"Backend, 대화·개인화 서비스",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,사용자/감사 정책,WITHDRAWN`은 복구 가능한 비활성 상태다. 개인정보 삭제 요청이 확정되면 연결·법적 보존 여부를 확인한 뒤 개인정보와 인증정보를 물리 삭제/비식별화한다. `password_hash`는 복구용으로 보존하지 않는다. 어르신 삭제가 연관 기억·대화·임베딩 삭제 작업을 시작한다.,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 동의 상태 CHECK
app_user.schedule_consent_status,사용자·개인정보,사용자,app_user,18,일정·알림 생성 동의,schedule_consent_status,일정·알림 생성 동의,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.에서 일정·알림 생성 동의을(를) 관리",일정·알림 생성 동의,varchar(20),N/A,N/A,비식별 가상 값,RULE_CONSENT_GATE,varchar,varchar(20),20,N/A,N/A,N,NOT_ASKED,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_APP_USER_SCHEDULE_CONSENT_STATUS,CODE_CONSENT_STATUS,N/A,N/A,Spring Backend / 관리자 흐름,Spring Backend 서비스,"Backend, 대화·개인화 서비스",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,사용자/감사 정책,WITHDRAWN`은 복구 가능한 비활성 상태다. 개인정보 삭제 요청이 확정되면 연결·법적 보존 여부를 확인한 뒤 개인정보와 인증정보를 물리 삭제/비식별화한다. `password_hash`는 복구용으로 보존하지 않는다. 어르신 삭제가 연관 기억·대화·임베딩 삭제 작업을 시작한다.,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 동의 상태 CHECK
app_user.guardian_sharing_consent_status,사용자·개인정보,사용자,app_user,19,보호자 공유 동의,guardian_sharing_consent_status,보호자 공유 동의; 관계 권한과 별도,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.에서 보호자 공유 동의; 관계 권한과 별도을(를) 관리",보호자 공유 동의; 관계 권한과 별도,varchar(20),N/A,N/A,비식별 가상 값,RULE_CONSENT_GATE,varchar,varchar(20),20,N/A,N/A,N,NOT_ASKED,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_APP_USER_GUARDIAN_SHARING_CONSENT_STATUS,CODE_CONSENT_STATUS,N/A,N/A,Spring Backend / 관리자 흐름,Spring Backend 서비스,"Backend, 대화·개인화 서비스",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,사용자/감사 정책,WITHDRAWN`은 복구 가능한 비활성 상태다. 개인정보 삭제 요청이 확정되면 연결·법적 보존 여부를 확인한 뒤 개인정보와 인증정보를 물리 삭제/비식별화한다. `password_hash`는 복구용으로 보존하지 않는다. 어르신 삭제가 연관 기억·대화·임베딩 삭제 작업을 시작한다.,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 동의 상태 CHECK
app_user.consent_policy_version,사용자·개인정보,사용자,app_user,20,동의 문구·정책 버전,consent_policy_version,동의 문구·정책 버전,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.에서 동의 문구·정책 버전을(를) 관리",동의 문구·정책 버전,varchar(50),N/A,N/A,CONSENT_POLICY_VERSION,N/A,varchar,varchar(50),50,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 관리자 흐름,Spring Backend 서비스,"Backend, 대화·개인화 서비스",N/A,N,N/A,N,N,감사 정책,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: GRANTED가 하나라도 있으면 필수
app_user.consent_updated_at,사용자·개인정보,사용자,app_user,21,마지막 동의 변경 시각,consent_updated_at,마지막 동의 변경 시각,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.에서 마지막 동의 변경 시각을(를) 관리",마지막 동의 변경 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 관리자 흐름,Spring Backend 서비스,"Backend, 대화·개인화 서비스",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,감사 정책,WITHDRAWN`은 복구 가능한 비활성 상태다. 개인정보 삭제 요청이 확정되면 연결·법적 보존 여부를 확인한 뒤 개인정보와 인증정보를 물리 삭제/비식별화한다. `password_hash`는 복구용으로 보존하지 않는다. 어르신 삭제가 연관 기억·대화·임베딩 삭제 작업을 시작한다.,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 동의 상태 변경 시 필수
app_user.status,사용자·개인정보,사용자,app_user,22,업무 상태,status,서비스 상태,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.에서 서비스 상태을(를) 관리",서비스 상태,varchar(20),N/A,N/A,STATUS,N/A,varchar,varchar(20),20,N/A,N/A,N,ACTIVE,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_APP_USER_STATUS,CODE_USER_STATUS,N/A,N/A,Spring Backend / 관리자 흐름,Spring Backend 서비스,"Backend, 대화·개인화 서비스",N/A,N,N/A,N,N,사용자/감사 정책,행/업무 정책에 따라 삭제,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,"원본 키/제약: CHECK `ACTIVE, SUSPENDED, WITHDRAWN"
app_user.created_at,사용자·개인정보,사용자,app_user,23,생성 시각,created_at,생성 시각,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.에서 생성 시각을(를) 관리",생성 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,N,now(),Y,PostgreSQL DEFAULT,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 관리자 흐름,Spring Backend 서비스,"Backend, 대화·개인화 서비스",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
app_user.updated_at,사용자·개인정보,사용자,app_user,24,최종 수정 시각,updated_at,최종 수정 시각,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.에서 최종 수정 시각을(를) 관리",최종 수정 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,N,now(),Y,PostgreSQL DEFAULT,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 관리자 흐름,Spring Backend 서비스,"Backend, 대화·개인화 서비스",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 서비스가 갱신
