테이블명,순번,컬럼명,한글명,타입,필수,키,참조,무엇을 저장하는가,언제 어떻게 쓰는가,주의할 점,예시
robot,4,ambient_temperature_c,최신 온도,"NUMERIC(5,2)",N,,,robot.ambient_temperature_c에는 마지막 실내 온도를 섭씨로 보관하는 값을 저장한다.,최신 온도은(는) 마지막 실내 온도를 섭씨로 보관할 때 조회·검증·갱신한다.,고빈도 시계열이 아니다.,24.50
robot,5,ambient_humidity_percent,최신 습도,"NUMERIC(5,2)",N,,,robot.ambient_humidity_percent에는 마지막 상대습도를 퍼센트로 보관하는 값을 저장한다.,최신 습도은(는) 마지막 상대습도를 퍼센트로 보관할 때 조회·검증·갱신한다.,0~100 범위를 검사한다.,58.20
robot,6,ambient_observed_at,환경 관측 시각,TIMESTAMPTZ,N,,,robot.ambient_observed_at에는 최신값이 실제 측정된 시각을 기록하는 값을 저장한다.,환경 관측 시각은(는) 최신값이 실제 측정된 시각을 기록할 때 조회·검증·갱신한다.,늦게 온 과거 측정으로 역덮어쓰지 않는다.,UTC 2026-07-27T06:15:20Z
robot,7,is_active,사용 가능 여부,BOOLEAN,Y,,,robot.is_active에는 등록상 서비스 가능한 로봇인지 표시하는 값을 저장한다.,사용 가능 여부은(는) 등록상 서비스 가능한 로봇인지 표시할 때 조회·검증·갱신한다.,온라인 접속 여부나 배터리 상태가 아니다.,true
onboarding_session,1,id,온보딩 세션 ID,UUID,Y,PK,,onboarding_session.id에는 온보딩 한 번을 식별하는 값을 저장한다.,온보딩 세션 ID은(는) 온보딩 한 번을 식별할 때 조회·검증·갱신한다.,다른 시니어의 세션을 재사용하지 않는다.,6c047625-c1d2-4e61-9e70-1c865ec6ac7f
onboarding_session,2,senior_id,대상 시니어 ID,UUID,Y,FK,app_user.id,onboarding_session.senior_id에는 온보딩 결과의 소유자를 연결하는 값을 저장한다.,대상 시니어 ID은(는) 온보딩 결과의 소유자를 연결할 때 조회·검증·갱신한다.,SENIOR 유형인지 확인한다.,a2b64af3-5ee5-42ea-98c5-35ac9de10570
onboarding_session,3,robot_id,진행 로봇 ID,UUID,조건부,FK,robot.id,onboarding_session.robot_id에는 로봇 시작·진행 시 수행 로봇을 연결하는 값을 저장한다.,진행 로봇 ID은(는) 로봇 시작·진행 시 수행 로봇을 연결할 때 조회·검증·갱신한다.,"앱 시작은 null, 로봇 시작은 필수다.",7a4a4cf6-6c8e-4f69-b55b-2a9b94d86c40
onboarding_session,4,question_set_version,질문 세트 버전,VARCHAR(50),Y,,,onboarding_session.question_set_version에는 세션이 적용한 질문 계약 버전을 고정하는 값을 저장한다.,질문 세트 버전은(는) 세션이 적용한 질문 계약 버전을 고정할 때 조회·검증·갱신한다.,진행 중 버전을 조용히 바꾸지 않는다.,onboarding-v1
onboarding_session,5,started_channel,최초 시작 채널,VARCHAR(20),Y,,,onboarding_session.started_channel에는 온보딩을 처음 연 APP 또는 ROBOT을 기록하는 값을 저장한다.,최초 시작 채널은(는) 온보딩을 처음 연 APP 또는 ROBOT을 기록할 때 조회·검증·갱신한다.,답변별 실제 채널과 혼동하지 않는다.,APP
onboarding_session,6,status,세션 상태,VARCHAR(30),Y,,,onboarding_session.status에는 진행·완료·거절·취소·만료를 구분하는 값을 저장한다.,세션 상태은(는) 진행·완료·거절·취소·만료를 구분할 때 조회·검증·갱신한다.,COMPLETED는 필수 질문 경로 충족 후만 허용한다.,IN_PROGRESS
onboarding_session,7,current_question_code,현재 질문 코드,VARCHAR(100),N,,,onboarding_session.current_question_code에는 중단 후 이어갈 질문 위치를 표시하는 값을 저장한다.,현재 질문 코드은(는) 중단 후 이어갈 질문 위치를 표시할 때 조회·검증·갱신한다.,문구·순번 대신 안정적 코드를 쓴다.,MEDICATION
onboarding_session,8,started_at,시작 시각,TIMESTAMPTZ,Y,,,onboarding_session.started_at에는 첫 질문을 시작한 시각을 기록하는 값을 저장한다.,시작 시각은(는) 첫 질문을 시작한 시각을 기록할 때 조회·검증·갱신한다.,행 생성 시각과 같다고 가정하지 않는다.,UTC 2026-07-27T01:10:00Z
onboarding_session,9,completed_at,정상 완료 시각,TIMESTAMPTZ,N,,,onboarding_session.completed_at에는 정상 완료한 경우의 완료 시각을 기록하는 값을 저장한다.,정상 완료 시각은(는) 정상 완료한 경우의 완료 시각을 기록할 때 조회·검증·갱신한다.,거절·취소·만료에는 넣지 않는다.,UTC 2026-07-27T01:30:00Z
onboarding_session,10,ended_at,종료 시각,TIMESTAMPTZ,N,,,onboarding_session.ended_at에는 모든 종료 유형의 닫힌 시각을 기록하는 값을 저장한다.,종료 시각은(는) 모든 종료 유형의 닫힌 시각을 기록할 때 조회·검증·갱신한다.,완료 시 completed_at과 함께 존재해야 한다.,UTC 2026-07-27T01:30:00Z
onboarding_answer,1,id,답변 ID,UUID,Y,PK,,onboarding_answer.id에는 질문별 현재 답변 행을 식별하는 값을 저장한다.,답변 ID은(는) 질문별 현재 답변 행을 식별할 때 조회·검증·갱신한다.,원문 메시지 ID와 혼동하지 않는다.,066d8e53-5968-4ff7-8450-36fa672f653e
onboarding_answer,2,session_id,세션 ID,UUID,Y,FK,onboarding_session.id,onboarding_answer.session_id에는 답변이 속한 세션을 연결하는 값을 저장한다.,세션 ID은(는) 답변이 속한 세션을 연결할 때 조회·검증·갱신한다.,종료 세션에 새 답변을 받지 않는다.,6c047625-c1d2-4e61-9e70-1c865ec6ac7f
onboarding_answer,3,question_code,질문 코드,VARCHAR(100),Y,,,onboarding_answer.question_code에는 버전 계약의 질문을 식별하는 값을 저장한다.,질문 코드은(는) 버전 계약의 질문을 식별할 때 조회·검증·갱신한다.,화면 문구나 배열 순번을 저장하지 않는다.,MEDICATION
onboarding_answer,4,answer_value,정규화 답변,JSONB,Y,,,onboarding_answer.answer_value에는 앱·로봇 입력을 같은 질문별 JSON 구조로 저장하는 값을 저장한다.,정규화 답변은(는) 앱·로봇 입력을 같은 질문별 JSON 구조로 저장할 때 조회·검증·갱신한다.,최종 프로필 원본으로 조회하지 않는다.,"{""medicationName"":""아스피린"",""dose"":1,""doseUnit"":""정""}"
onboarding_answer,5,answered_channel,답변 채널,VARCHAR(20),Y,,,onboarding_answer.answered_channel에는 실제 답변이 들어온 APP 또는 ROBOT을 기록하는 값을 저장한다.,답변 채널은(는) 실제 답변이 들어온 APP 또는 ROBOT을 기록할 때 조회·검증·갱신한다.,세션 최초 채널과 다를 수 있다.,ROBOT
onboarding_answer,6,respondent_user_id,응답 사용자 ID,UUID,Y,FK,app_user.id,onboarding_answer.respondent_user_id에는 직접 답한 시니어 또는 보호자를 연결하는 값을 저장한다.,응답 사용자 ID은(는) 직접 답한 시니어 또는 보호자를 연결할 때 조회·검증·갱신한다.,민감 대리 응답은 허가된 PRIMARY인지 검사한다.,a2b64af3-5ee5-42ea-98c5-35ac9de10570
onboarding_answer,7,source_conversation_id,근거 대화 ID,UUID,N,FK,conversation.id,onboarding_answer.source_conversation_id에는 로봇 답변이 나온 대화를 연결하는 값을 저장한다.,근거 대화 ID은(는) 로봇 답변이 나온 대화를 연결할 때 조회·검증·갱신한다.,앱 답변에는 없을 수 있다.,1a4fe41a-6464-4e7e-b292-9a507333a3fa
onboarding_answer,8,source_message_id,근거 메시지 ID,UUID,N,FK,conversation_message.id,onboarding_answer.source_message_id에는 정확한 로봇 답변 발화를 연결하는 값을 저장한다.,근거 메시지 ID은(는) 정확한 로봇 답변 발화를 연결할 때 조회·검증·갱신한다.,onboarding_answer 근거는 Raw 삭제 시 ON DELETE SET NULL로 비운다.,a6f8cb84-c91c-4a38-a7b6-386ce6aa027f
onboarding_answer,9,verification_status,답변 확인 상태,VARCHAR(30),Y,,,onboarding_answer.verification_status에는 미확인·사람 확인·거절을 구분하는 값을 저장한다.,답변 확인 상태은(는) 미확인·사람 확인·거절을 구분할 때 조회·검증·갱신한다.,후보 처리·물리 반영 상태로 쓰지 않는다.,USER_CONFIRMED
onboarding_answer,10,confirmed_by_user_id,확인 사용자 ID,UUID,N,FK,app_user.id,onboarding_answer.confirmed_by_user_id에는 정규화 답변을 최종 확인한 사람을 연결하는 값을 저장한다.,확인 사용자 ID은(는) 정규화 답변을 최종 확인한 사람을 연결할 때 조회·검증·갱신한다.,보호자면 활성 PRIMARY 관리 권한을 검증한다.,a2b64af3-5ee5-42ea-98c5-35ac9de10570
onboarding_answer,11,answered_at,답변 시각,TIMESTAMPTZ,Y,,,onboarding_answer.answered_at에는 답변이 실제 캡처된 시각을 기록하는 값을 저장한다.,답변 시각은(는) 답변이 실제 캡처된 시각을 기록할 때 조회·검증·갱신한다.,MQTT 수신 시각으로 대체하지 않는다.,UTC 2026-07-27T01:18:00Z
onboarding_answer,12,confirmed_at,답변 확인 시각,TIMESTAMPTZ,N,,,onboarding_answer.confirmed_at에는 사용자가 정규화 값을 확인한 시각을 기록하는 값을 저장한다.,답변 확인 시각은(는) 사용자가 정규화 값을 확인한 시각을 기록할 때 조회·검증·갱신한다.,미확인·거절 흐름에서는 null일 수 있다.,UTC 2026-07-27T01:19:00Z
onboarding_answer,13,updated_at,답변 수정 시각,TIMESTAMPTZ,Y,,,onboarding_answer.updated_at에는 현재 답변 행이 마지막으로 바뀐 시각을 기록하는 값을 저장한다.,답변 수정 시각은(는) 현재 답변 행이 마지막으로 바뀐 시각을 기록할 때 조회·검증·갱신한다.,후보·원문이 확인 과정을 별도로 보존한다.,UTC 2026-07-27T01:19:00Z
scenario,1,id,시나리오 ID,UUID,Y,PK,,scenario.id에는 로봇 행동 흐름을 식별하는 값을 저장한다.,시나리오 ID은(는) 로봇 행동 흐름을 식별할 때 조회·검증·갱신한다.,eventId·commandId와 재사용하지 않는다.,6fd94c8c-3903-4a01-a82d-819e0c8edb12
scenario,2,senior_id,대상 시니어 ID,UUID,Y,FK,app_user.id,scenario.senior_id에는 시나리오 대상 사용자를 연결하는 값을 저장한다.,대상 시니어 ID은(는) 시나리오 대상 사용자를 연결할 때 조회·검증·갱신한다.,로봇 배정 시니어와 일치시킨다.,a2b64af3-5ee5-42ea-98c5-35ac9de10570
scenario,3,robot_id,수행 로봇 ID,UUID,Y,FK,robot.id,scenario.robot_id에는 시나리오 수행 로봇을 연결하는 값을 저장한다.,수행 로봇 ID은(는) 시나리오 수행 로봇을 연결할 때 조회·검증·갱신한다.,도중 로봇 변경은 기본 허용하지 않는다.,7a4a4cf6-6c8e-4f69-b55b-2a9b94d86c40
scenario,4,external_event_id,시작 외부 이벤트 ID,VARCHAR(255),N,,,scenario.external_event_id에는 시나리오를 시작한 사건의 멱등 키를 저장하는 값을 저장한다.,시작 외부 이벤트 ID은(는) 시나리오를 시작한 사건의 멱등 키를 저장할 때 조회·검증·갱신한다.,진행·결과 eventId로 덮어쓰지 않는다.,01K0M4W2C8P7A6Q5R9T3V1X4YZ
scenario,5,scenario_type,시나리오 유형,VARCHAR(50),Y,,,scenario.scenario_type에는 귀가·낙상·수동 상호작용을 구분하는 값을 저장한다.,시나리오 유형은(는) 귀가·낙상·수동 상호작용을 구분할 때 조회·검증·갱신한다.,오류 코드나 자유 문장을 넣지 않는다.,HOMECOMING
scenario,6,final_status,진행·결과 상태,VARCHAR(255),Y,,,scenario.final_status에는 굵은 진행 단계와 종료 결과를 표시하는 값을 저장한다.,진행·결과 상태은(는) 굵은 진행 단계와 종료 결과를 표시할 때 조회·검증·갱신한다.,종료 상태에서 진행 상태로 되돌리지 않는다.,CONVERSING
conversation,1,id,대화 ID,UUID,Y,PK,,conversation.id에는 대화 묶음을 식별하는 값을 저장한다.,대화 ID은(는) 대화 묶음을 식별할 때 조회·검증·갱신한다.,메시지 ID와 혼동하지 않는다.,1a4fe41a-6464-4e7e-b292-9a507333a3fa
conversation,2,senior_id,대화 시니어 ID,UUID,Y,FK,app_user.id,conversation.senior_id에는 대화 소유자를 연결하는 값을 저장한다.,대화 시니어 ID은(는) 대화 소유자를 연결할 때 조회·검증·갱신한다.,보호자·로봇 ID를 넣지 않는다.,a2b64af3-5ee5-42ea-98c5-35ac9de10570
conversation,3,scenario_id,시나리오 ID,UUID,N,FK,scenario.id,conversation.scenario_id에는 대화를 유발한 시나리오를 연결하는 값을 저장한다.,시나리오 ID은(는) 대화를 유발한 시나리오를 연결할 때 조회·검증·갱신한다.,온보딩·수동 대화는 없을 수 있다.,6fd94c8c-3903-4a01-a82d-819e0c8edb12
conversation,4,status,대화 상태,VARCHAR(30),Y,,,conversation.status에는 진행·완료·실패·취소를 구분하는 값을 저장한다.,대화 상태은(는) 진행·완료·실패·취소를 구분할 때 조회·검증·갱신한다.,종료 뒤 새 메시지를 추가하지 않는다.,OPEN
conversation,5,started_at,대화 시작 시각,TIMESTAMPTZ,Y,,,conversation.started_at에는 첫 실제 대화가 시작된 시각을 기록하는 값을 저장한다.,대화 시작 시각은(는) 첫 실제 대화가 시작된 시각을 기록할 때 조회·검증·갱신한다.,행 생성 시각으로 단정하지 않는다.,UTC 2026-07-27T10:00:00Z
conversation,6,ended_at,대화 종료 시각,TIMESTAMPTZ,N,,,conversation.ended_at에는 정상·실패·취소를 포함한 종료 시각을 기록하는 값을 저장한다.,대화 종료 시각은(는) 정상·실패·취소를 포함한 종료 시각을 기록할 때 조회·검증·갱신한다.,Raw 삭제 예정 시각과 다르다.,UTC 2026-07-27T10:20:00Z
conversation,7,raw_messages_expires_at,Raw 만료 예정 시각,TIMESTAMPTZ,N,,,conversation.raw_messages_expires_at에는 Raw 메시지 보존기간 종료 시점을 기록하는 값을 저장한다.,Raw 만료 예정 시각은(는) Raw 메시지 보존기간 종료 시점을 기록할 때 조회·검증·갱신한다.,삭제 조건 충족을 자동으로 증명하지 않는다.,UTC 2026-08-03T10:20:00Z
conversation_message,1,id,메시지 ID,UUID,Y,PK,,conversation_message.id에는 실제 발화 한 번을 식별하는 값을 저장한다.,메시지 ID은(는) 실제 발화 한 번을 식별할 때 조회·검증·갱신한다.,외부 AI requestId로 대체하지 않는다.,a6f8cb84-c91c-4a38-a7b6-386ce6aa027f
conversation_message,2,conversation_id,대화 ID,UUID,Y,FK,conversation.id,conversation_message.conversation_id에는 발화가 속한 대화를 연결하는 값을 저장한다.,대화 ID은(는) 발화가 속한 대화를 연결할 때 조회·검증·갱신한다.,대화 senior와 접근 대상을 일치시킨다.,1a4fe41a-6464-4e7e-b292-9a507333a3fa
conversation_message,3,sequence_no,대화 내 순번,INTEGER,Y,,,conversation_message.sequence_no에는 같은 대화의 발화 순서를 안정적으로 지정하는 값을 저장한다.,대화 내 순번은(는) 같은 대화의 발화 순서를 안정적으로 지정할 때 조회·검증·갱신한다.,1부터 증가하고 대화 안에서 유일해야 한다.,7
conversation_message,4,role,발화 역할,VARCHAR(20),Y,,,conversation_message.role에는 시니어와 로봇 발화를 구분하는 값을 저장한다.,발화 역할은(는) 시니어와 로봇 발화를 구분할 때 조회·검증·갱신한다.,SYSTEM·GUARDIAN을 임의 추가하지 않는다.,SENIOR
conversation_message,5,content,최종 텍스트,TEXT,Y,,,conversation_message.content에는 실제로 사용한 최종 발화 텍스트를 저장하는 값을 저장한다.,최종 텍스트은(는) 실제로 사용한 최종 발화 텍스트를 저장할 때 조회·검증·갱신한다.,음성 바이너리·전체 프롬프트를 넣지 않는다.,내일 병원은 오후 세 시야
conversation_message,6,occurred_at,발화 발생 시각,TIMESTAMPTZ,Y,,,conversation_message.occurred_at에는 발화가 실제 발생한 시각을 기록하는 값을 저장한다.,발화 발생 시각은(는) 발화가 실제 발생한 시각을 기록할 때 조회·검증·갱신한다.,DB 수신·행 생성 시각과 구분한다.,UTC 2026-07-27T10:12:30Z
conversation_message,7,created_at,행 생성 시각,TIMESTAMPTZ,Y,,,conversation_message.created_at에는 메시지 행이 DB에 생성된 시각을 기록하는 값을 저장한다.,행 생성 시각은(는) 메시지 행이 DB에 생성된 시각을 기록할 때 조회·검증·갱신한다.,발화 시간 정렬에는 occurred_at을 쓴다.,UTC 2026-07-27T10:12:31Z
conversation_summary,1,id,요약 ID,UUID,Y,PK,,conversation_summary.id에는 요약 버전 한 건을 식별하는 값을 저장한다.,요약 ID은(는) 요약 버전 한 건을 식별할 때 조회·검증·갱신한다.,기간 키를 외부 식별자로 노출하지 않는다.,9cd9cbdd-1e7c-4cbb-9014-4ddfb82b73e0
conversation_summary,2,senior_id,시니어 ID,UUID,Y,FK,app_user.id,conversation_summary.senior_id에는 요약 소유자를 연결하는 값을 저장한다.,시니어 ID은(는) 요약 소유자를 연결할 때 조회·검증·갱신한다.,다른 시니어의 메시지를 섞지 않는다.,a2b64af3-5ee5-42ea-98c5-35ac9de10570
conversation_summary,3,conversation_id,대화 ID,UUID,N,FK,conversation.id,conversation_summary.conversation_id에는 CONVERSATION 요약의 대상 대화를 연결하는 값을 저장한다.,대화 ID은(는) CONVERSATION 요약의 대상 대화를 연결할 때 조회·검증·갱신한다.,DAILY 요약은 null이어야 한다.,1a4fe41a-6464-4e7e-b292-9a507333a3fa
conversation_summary,4,summary_type,요약 유형,VARCHAR(30),Y,,,conversation_summary.summary_type에는 대화 단위와 일간 요약을 구분하는 값을 저장한다.,요약 유형은(는) 대화 단위와 일간 요약을 구분할 때 조회·검증·갱신한다.,TIME_WINDOW는 MVP에 쓰지 않는다.,CONVERSATION
conversation_summary,5,period_started_at,요약 구간 시작,TIMESTAMPTZ,Y,,,conversation_summary.period_started_at에는 요약에 포함된 첫 시간 경계를 기록하는 값을 저장한다.,요약 구간 시작은(는) 요약에 포함된 첫 시간 경계를 기록할 때 조회·검증·갱신한다.,사용자 현지 구간을 UTC로 변환해 저장한다.,UTC 2026-07-27T00:00:00Z
