제약조건 ID,제약조건명,제약 유형,테이블명,대상 컬럼,컬럼 순서,참조 테이블,참조 컬럼,ON DELETE,ON UPDATE,조건식,부분 적용 조건,DB 구현 여부,구현 계층,업무 설명,위반 시 의미,관련 시나리오,객체 상태,최초 도입 버전,최종 변경 Jira,비고
CHK_AUDIT_LOG_ACTOR_TYPE,chk_audit_log_actor_type,CHECK,audit_log,actor_type,1,N/A,N/A,N/A,N/A,"CHECK `SENIOR, GUARDIAN, SYSTEM, ROBOT",N/A,Y,PostgreSQL,행위 주체 종류,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_CARE_RECORD_AI_LATENCY_MS,chk_care_record_ai_latency_ms,CHECK,care_record,ai_latency_ms,1,N/A,N/A,N/A,N/A,CHECK `>=0,N/A,Y,PostgreSQL,AI 처리 지연,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_CARE_RECORD_ATTEMPT_COUNT,chk_care_record_attempt_count,CHECK,care_record,attempt_count,1,N/A,N/A,N/A,N/A,CHECK `>=0,N/A,Y,PostgreSQL,동일 알림 행의 재시도 횟수,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_CARE_RECORD_CONFIDENCE,chk_care_record_confidence,CHECK,care_record,confidence,1,N/A,N/A,N/A,N/A,CHECK 0~1,N/A,Y,PostgreSQL,AI/센서 관찰 신뢰도,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_CARE_RECORD_DETAILS,chk_care_record_details,CHECK,care_record,details,1,N/A,N/A,N/A,N/A,"JSON object CHECK, 서비스 필수 DTO",N/A,Y,PostgreSQL,record_type별 제한 부가정보,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_CARE_RECORD_RECORD_TYPE,chk_care_record_record_type,CHECK,care_record,record_type,1,N/A,N/A,N/A,N/A,허용값 CHECK,N/A,Y,PostgreSQL,건강·약물·일정·휴식·환경·실행·알림 종류,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_CARE_RECORD_RECURRENCE,chk_care_record_recurrence,CHECK,care_record,recurrence,1,N/A,N/A,N/A,N/A,JSON object CHECK,N/A,Y,PostgreSQL,반복 규칙; 실행 이력 아님,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_CARE_RECORD_SCHEMA_VERSION,chk_care_record_schema_version,CHECK,care_record,schema_version,1,N/A,N/A,N/A,N/A,CHECK `>0,N/A,Y,PostgreSQL,details/recurrence 구조 버전,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_CARE_RECORD_SOURCE_TYPE,chk_care_record_source_type,CHECK,care_record,source_type,1,N/A,N/A,N/A,N/A,"CHECK `USER, GUARDIAN, ROBOT, AI, SYSTEM",N/A,Y,PostgreSQL,정보 출처,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_CARE_RECORD_VERIFICATION_STATUS,chk_care_record_verification_status,CHECK,care_record,verification_status,1,N/A,N/A,N/A,N/A,"CHECK `UNVERIFIED, USER_CONFIRMED, GUARDIAN_CONFIRMED, DOCUMENT_VERIFIED, REJECTED",N/A,Y,PostgreSQL,사용자 진술 확인과 문서 검증을 구분한 확정 여부,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_CARE_RELATIONSHIP_PERMISSIONS,chk_care_relationship_permissions,CHECK,care_relationship,permissions,1,N/A,N/A,N/A,N/A,"JSON object CHECK, 서비스 필수 DTO",N/A,Y,PostgreSQL,관계별 최종 유효 권한 스냅샷,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_CARE_RELATIONSHIP_PRIORITY,chk_care_relationship_priority,CHECK,care_relationship,priority,1,N/A,N/A,N/A,N/A,"CHECK `PRIMARY, SECONDARY",N/A,Y,PostgreSQL,알림·관리 우선순위,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_CARE_RELATIONSHIP_STATUS,chk_care_relationship_status,CHECK,care_relationship,status,1,N/A,N/A,N/A,N/A,"CHECK `PENDING, ACTIVE, DISCONNECT_REQUESTED, ENDED, REVOKED",N/A,Y,PostgreSQL,연결·해제 요청 상태,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_CONVERSATION_CONTEXT_TURN_COUNT,chk_conversation_context_turn_count,CHECK,conversation,context_turn_count,1,N/A,N/A,N/A,N/A,CHECK 0~12,N/A,Y,PostgreSQL,현재 프롬프트 문맥에 포함된 턴 수,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_CONVERSATION_EXECUTION_LOCATION,chk_conversation_execution_location,CHECK,conversation,execution_location,1,N/A,N/A,N/A,N/A,"CHECK `LOCAL, CLOUD",N/A,Y,PostgreSQL,대표 생성 실행 위치,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_CONVERSATION_GENERATION_LATENCY_MS,chk_conversation_generation_latency_ms,CHECK,conversation,generation_latency_ms,1,N/A,N/A,N/A,N/A,CHECK `>=0,N/A,Y,PostgreSQL,대표 생성 지연,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_CONVERSATION_MESSAGES,chk_conversation_messages,CHECK,conversation,messages,1,N/A,N/A,N/A,N/A,JSON object CHECK,N/A,Y,PostgreSQL,최근 텍스트 메시지와 논리 messageId,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_CONVERSATION_MESSAGE_COUNT,chk_conversation_message_count,CHECK,conversation,message_count,1,N/A,N/A,N/A,N/A,CHECK `>=0,N/A,Y,PostgreSQL,세션 누적 메시지 수,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_CONVERSATION_SCHEMA_VERSION,chk_conversation_schema_version,CHECK,conversation,schema_version,1,N/A,N/A,N/A,N/A,CHECK `>0,N/A,Y,PostgreSQL,messages 구조 버전,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_CONVERSATION_STATUS,chk_conversation_status,CHECK,conversation,status,1,N/A,N/A,N/A,N/A,"CHECK `OPEN, COMPLETED, FAILED, CANCELLED",N/A,Y,PostgreSQL,대화 상태,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_MEMORY_CONFIDENCE,chk_memory_confidence,CHECK,memory,confidence,1,N/A,N/A,N/A,N/A,CHECK 0~1,N/A,Y,PostgreSQL,추출 신뢰도,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_MEMORY_CONTENT,chk_memory_content,CHECK,memory,content,1,N/A,N/A,N/A,N/A,비삭제 상태면 필수 CHECK,N/A,Y,PostgreSQL,자연어 기억 본문,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_MEMORY_IMPORTANCE,chk_memory_importance,CHECK,memory,importance,1,N/A,N/A,N/A,N/A,CHECK 1~5,N/A,Y,PostgreSQL,검색 가중치,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_MEMORY_LIFECYCLE_STATUS,chk_memory_lifecycle_status,CHECK,memory,lifecycle_status,1,N/A,N/A,N/A,N/A,CHECK 지정 값,N/A,Y,PostgreSQL,ACTIVE/DISPUTED/SUPERSEDED/EXPIRED/DELETED,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_MEMORY_MEMORY_TYPE,chk_memory_memory_type,CHECK,memory,memory_type,1,N/A,N/A,N/A,N/A,허용값 CHECK,N/A,Y,PostgreSQL,관계·선호·취미·사건·요약 등,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_MEMORY_VERIFICATION_STATUS,chk_memory_verification_status,CHECK,memory,verification_status,1,N/A,N/A,N/A,N/A,CHECK 지정 값,N/A,Y,PostgreSQL,확인 여부; 생명주기와 분리,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_MEMORY_VISIBILITY,chk_memory_visibility,CHECK,memory,visibility,1,N/A,N/A,N/A,N/A,CHECK 지정 값,N/A,Y,PostgreSQL,PRIVATE/PRIMARY/GUARDIANS 공개,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_ONBOARDING_ANSWER_AI_CONFIDENCE,chk_onboarding_answer_ai_confidence,CHECK,onboarding_answer,ai_confidence,1,N/A,N/A,N/A,N/A,CHECK 0~1,N/A,Y,PostgreSQL,구조화 추출 신뢰도,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_ONBOARDING_ANSWER_EXTRACTION_JSONB,chk_onboarding_answer_extraction_jsonb,CHECK,onboarding_answer,extraction_jsonb,1,N/A,N/A,N/A,N/A,"JSON object CHECK, schemaVersion 필수",N/A,Y,PostgreSQL,확인 전 원자 사실 후보와 대상 도메인,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_ONBOARDING_ANSWER_PROCESSING_STATUS,chk_onboarding_answer_processing_status,CHECK,onboarding_answer,processing_status,1,N/A,N/A,N/A,N/A,CHECK 지정 값,N/A,Y,PostgreSQL,캡처·추가질문·확인·처리·건너뜀·거부 단계,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_ONBOARDING_ANSWER_REVISION,chk_onboarding_answer_revision,CHECK,onboarding_answer,revision,1,N/A,N/A,N/A,N/A,CHECK `>0`; 세션·문항과 UNIQUE,N/A,Y,PostgreSQL,같은 문항의 답변/수정 순번,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_ONBOARDING_ANSWER_STT_CONFIDENCE,chk_onboarding_answer_stt_confidence,CHECK,onboarding_answer,stt_confidence,1,N/A,N/A,N/A,N/A,CHECK 0~1,N/A,Y,PostgreSQL,STT 결과 신뢰도,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_ONBOARDING_ANSWER_TARGET_REFS,chk_onboarding_answer_target_refs,CHECK,onboarding_answer,target_refs,1,N/A,N/A,N/A,N/A,제한 JSON object CHECK,N/A,Y,PostgreSQL,반영한 APP_USER/MEMORY/CARE_RECORD ID와 필드명,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_ONBOARDING_ANSWER_VERIFICATION_STATUS,chk_onboarding_answer_verification_status,CHECK,onboarding_answer,verification_status,1,N/A,N/A,N/A,N/A,CHECK 지정 값,N/A,Y,PostgreSQL,사용자·보호자·문서 확인 또는 거부,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_ONBOARDING_SESSION_STATUS,chk_onboarding_session_status,CHECK,onboarding_session,status,1,N/A,N/A,N/A,N/A,"CHECK `IN_PROGRESS, COMPLETED, DECLINED, CANCELLED, EXPIRED",N/A,Y,PostgreSQL,세션 진행 원본 상태,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_ONBOARDING_SESSION_VERSION,chk_onboarding_session_version,CHECK,onboarding_session,version,1,N/A,N/A,N/A,N/A,"CHECK `>=0`, JPA `@Version",N/A,Y,PostgreSQL,현재 문항과 상태의 동시 갱신 방지,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_ROBOT_AMBIENT_HUMIDITY_PERCENT,chk_robot_ambient_humidity_percent,CHECK,robot,ambient_humidity_percent,1,N/A,N/A,N/A,N/A,CHECK `0~100,N/A,Y,PostgreSQL,최신 상대습도 스냅샷,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_ROBOT_AMBIENT_TEMPERATURE_C,chk_robot_ambient_temperature_c,CHECK,robot,ambient_temperature_c,1,N/A,N/A,N/A,N/A,CHECK `-40~85,N/A,Y,PostgreSQL,최신 실내 온도 스냅샷,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_ROBOT_BATTERY_LEVEL,chk_robot_battery_level,CHECK,robot,battery_level,1,N/A,N/A,N/A,N/A,CHECK 0~100,N/A,Y,PostgreSQL,최신 배터리 백분율,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_ROBOT_CURRENT_MODE,chk_robot_current_mode,CHECK,robot,current_mode,1,N/A,N/A,N/A,N/A,"CHECK `IDLE, SCENARIO_ACTIVE, REST_GUARD, SAFE_STOP",N/A,Y,PostgreSQL,최신 업무 모드,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_ROBOT_STATUS,chk_robot_status,CHECK,robot,status,1,N/A,N/A,N/A,N/A,"CHECK `REGISTERED, ACTIVE, MAINTENANCE, RETIRED",N/A,Y,PostgreSQL,장치 수명 상태,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_SCENARIO_PERSON_COUNT,chk_scenario_person_count,CHECK,scenario,person_count,1,N/A,N/A,N/A,N/A,CHECK `>=0,N/A,Y,PostgreSQL,최종 프레임 묶음의 사람 수 판정,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_SCENARIO_SCENARIO_TYPE,chk_scenario_scenario_type,CHECK,scenario,scenario_type,1,N/A,N/A,N/A,N/A,"CHECK `HOMECOMING, FALL_RESPONSE, MANUAL_INTERACTION",N/A,Y,PostgreSQL,시나리오 종류,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_SCENARIO_SCHEMA_VERSION,chk_scenario_schema_version,CHECK,scenario,schema_version,1,N/A,N/A,N/A,N/A,CHECK `>0,N/A,Y,PostgreSQL,timeline 구조 버전,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_SCENARIO_STATUS,chk_scenario_status,CHECK,scenario,status,1,N/A,N/A,N/A,N/A,유형별 CHECK/서비스 전이,N/A,Y,PostgreSQL,전체 업무 상태,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_SCENARIO_TIMELINE,chk_scenario_timeline,CHECK,scenario,timeline,1,N/A,N/A,N/A,N/A,JSON object CHECK,N/A,Y,PostgreSQL,주요 단계만 담는 작은 타임라인,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_SCENARIO_VERSION,chk_scenario_version,CHECK,scenario,version,1,N/A,N/A,N/A,N/A,"CHECK `>=0`, JPA `@Version",N/A,Y,PostgreSQL,낙관적 잠금 버전,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_SCENARIO_VISION_CONFIDENCE,chk_scenario_vision_confidence,CHECK,scenario,vision_confidence,1,N/A,N/A,N/A,N/A,CHECK 0~1,N/A,Y,PostgreSQL,최종 업무 판정 신뢰도,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_SCENARIO_VISION_LATENCY_MS,chk_scenario_vision_latency_ms,CHECK,scenario,vision_latency_ms,1,N/A,N/A,N/A,N/A,CHECK `>=0,N/A,Y,PostgreSQL,처리 지연,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CONSTRAINT_UQ_APP_USER_ACTIVE_GUARDIAN_EMAIL,uq_app_user_active_guardian_email,UNIQUE,app_user,`lower(email)`,1:`loweremail`,N/A,N/A,N/A,N/A,UNIQUE `lower(email)`,`user_type='GUARDIAN' AND status='ACTIVE',Y,PostgreSQL,활성 보호자 로그인 이메일 중복 방지,중복 업무 객체 또는 멱등 부수효과 발생,전체,ACTIVE,0.3.0,S15P11E102-84,동일 객체가 인덱스정의 시트에도 물리 구현으로 존재
CONSTRAINT_UQ_CARE_RECORD_AI_REQUEST,uq_care_record_ai_request,UNIQUE,care_record,`(ai_request_id)`,1:`ai_request_id`,N/A,N/A,N/A,N/A,UNIQUE `(ai_request_id)`,NOT NULL,Y,PostgreSQL,인지/관찰 AI 결과 중복 적용 방지,중복 업무 객체 또는 멱등 부수효과 발생,전체,ACTIVE,0.3.0,S15P11E102-84,동일 객체가 인덱스정의 시트에도 물리 구현으로 존재
CONSTRAINT_UQ_CARE_RECORD_EXTERNAL_EVENT,uq_care_record_external_event,UNIQUE,care_record,`(external_event_id)`,1:`external_event_id`,N/A,N/A,N/A,N/A,UNIQUE `(external_event_id)`,NOT NULL,Y,PostgreSQL,오프라인 복약·안전·휴식·환경 결과 중복 방지,중복 업무 객체 또는 멱등 부수효과 발생,전체,ACTIVE,0.3.0,S15P11E102-84,동일 객체가 인덱스정의 시트에도 물리 구현으로 존재
CONSTRAINT_UQ_CARE_RECORD_NOTIFICATION_RECIPIENT,uq_care_record_notification_recipient,UNIQUE,care_record,"`(parent_record_id, recipient_guardian_id, record_type)`",1:`parent_record_id; 2:recipient_guardian_id; 3:record_type`,N/A,N/A,N/A,N/A,"UNIQUE `(parent_record_id, recipient_guardian_id, record_type)`",`record_type='GUARDIAN_NOTIFICATION',Y,PostgreSQL,같은 사고/알림의 보호자별 중복 행 방지,중복 업무 객체 또는 멱등 부수효과 발생,전체,ACTIVE,0.3.0,S15P11E102-84,동일 객체가 인덱스정의 시트에도 물리 구현으로 존재
CONSTRAINT_UQ_CARE_RELATIONSHIP_ACTIVE_PRIMARY,uq_care_relationship_active_primary,UNIQUE,care_relationship,`(senior_id)`,1:`senior_id`,N/A,N/A,N/A,N/A,UNIQUE `(senior_id)`,`status='ACTIVE' AND priority='PRIMARY',Y,PostgreSQL,어르신별 활성 PRIMARY 1명,중복 업무 객체 또는 멱등 부수효과 발생,전체,ACTIVE,0.3.0,S15P11E102-84,동일 객체가 인덱스정의 시트에도 물리 구현으로 존재
CONSTRAINT_UQ_CARE_RELATIONSHIP_PAIR,uq_care_relationship_pair,UNIQUE,care_relationship,"`(senior_id, guardian_id)",1:`senior_id; 2:guardian_id,N/A,N/A,N/A,N/A,"UNIQUE `(senior_id, guardian_id)",N/A,Y,PostgreSQL,동일 관계 중복 방지,중복 업무 객체 또는 멱등 부수효과 발생,전체,ACTIVE,0.3.0,S15P11E102-84,동일 객체가 인덱스정의 시트에도 물리 구현으로 존재
CONSTRAINT_UQ_CONVERSATION_SCENARIO,uq_conversation_scenario,UNIQUE,conversation,`(scenario_id)`,1:`scenario_id`,N/A,N/A,N/A,N/A,UNIQUE `(scenario_id)`,NOT NULL,Y,PostgreSQL,MVP 시나리오당 대화 세션 한 개,중복 업무 객체 또는 멱등 부수효과 발생,전체,ACTIVE,0.3.0,S15P11E102-84,동일 객체가 인덱스정의 시트에도 물리 구현으로 존재
CONSTRAINT_UQ_MEMORY_EMBEDDING_REQUEST,uq_memory_embedding_request,UNIQUE,memory,`(embedding_request_id)`,1:`embedding_request_id`,N/A,N/A,N/A,N/A,UNIQUE `(embedding_request_id)`,NOT NULL,Y,PostgreSQL,임베딩 중복 생성 결과 방지,중복 업무 객체 또는 멱등 부수효과 발생,전체,ACTIVE,0.3.0,S15P11E102-84,동일 객체가 인덱스정의 시트에도 물리 구현으로 존재
CONSTRAINT_UQ_ONBOARDING_ANSWER_CLIENT_EVENT,uq_onboarding_answer_client_event,UNIQUE,onboarding_answer,`(client_event_id),1:`client_event_id,N/A,N/A,N/A,N/A,UNIQUE `(client_event_id),N/A,Y,PostgreSQL,같은 로봇 답변 QoS 1 재전송 중복 저장 방지,중복 업무 객체 또는 멱등 부수효과 발생,전체,ACTIVE,0.3.0,S15P11E102-84,동일 객체가 인덱스정의 시트에도 물리 구현으로 존재
CONSTRAINT_UQ_ONBOARDING_ANSWER_MATERIALIZATION,uq_onboarding_answer_materialization,UNIQUE,onboarding_answer,`(materialization_key)`,1:`materialization_key`,N/A,N/A,N/A,N/A,UNIQUE `(materialization_key)`,NOT NULL,Y,PostgreSQL,최종 도메인 반영 부수 효과 중복 방지,중복 업무 객체 또는 멱등 부수효과 발생,전체,ACTIVE,0.3.0,S15P11E102-84,동일 객체가 인덱스정의 시트에도 물리 구현으로 존재
CONSTRAINT_UQ_ONBOARDING_ANSWER_REVISION,uq_onboarding_answer_revision,UNIQUE,onboarding_answer,"`(session_id, question_code, revision)",1:`session_id; 2:question_code; 3:revision,N/A,N/A,N/A,N/A,"UNIQUE `(session_id, question_code, revision)",N/A,Y,PostgreSQL,문항별 수정 revision 중복 방지,중복 업무 객체 또는 멱등 부수효과 발생,전체,ACTIVE,0.3.0,S15P11E102-84,동일 객체가 인덱스정의 시트에도 물리 구현으로 존재
CONSTRAINT_UQ_ONBOARDING_SESSION_SENIOR_IN_PROGRESS,uq_onboarding_session_senior_in_progress,UNIQUE,onboarding_session,`(senior_id)`,1:`senior_id`,N/A,N/A,N/A,N/A,UNIQUE `(senior_id)`,`status='IN_PROGRESS',Y,PostgreSQL,어르신별 동시 진행 온보딩 세션 1개,중복 업무 객체 또는 멱등 부수효과 발생,전체,ACTIVE,0.3.0,S15P11E102-84,동일 객체가 인덱스정의 시트에도 물리 구현으로 존재
