코드 그룹 ID,코드 그룹명,사용 테이블,사용 컬럼,코드값,코드 논리명,설명,표시 순서,시작 상태 여부,종료 상태 여부,허용 이전 상태,허용 다음 상태,활성 여부,최초 도입 버전,폐기 버전,최종 변경 Jira,비고
CODE_CARE_RECORD_TYPE,돌봄 기록 유형,care_record,record_type,PHYSICAL_LIMITATION,PHYSICAL LIMITATION,돌봄 기록 유형의 PHYSICAL_LIMITATION 값,3,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CARE_RECORD_TYPE,돌봄 기록 유형,care_record,record_type,MEDICATION,MEDICATION,돌봄 기록 유형의 MEDICATION 값,4,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CARE_RECORD_TYPE,돌봄 기록 유형,care_record,record_type,MEDICATION_SCHEDULE,MEDICATION SCHEDULE,돌봄 기록 유형의 MEDICATION_SCHEDULE 값,5,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CARE_RECORD_TYPE,돌봄 기록 유형,care_record,record_type,MEDICATION_REMINDER,MEDICATION REMINDER,돌봄 기록 유형의 MEDICATION_REMINDER 값,6,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CARE_RECORD_TYPE,돌봄 기록 유형,care_record,record_type,MEDICATION_TAKEN,MEDICATION TAKEN,돌봄 기록 유형의 MEDICATION_TAKEN 값,7,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CARE_RECORD_TYPE,돌봄 기록 유형,care_record,record_type,APPOINTMENT,APPOINTMENT,돌봄 기록 유형의 APPOINTMENT 값,8,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CARE_RECORD_TYPE,돌봄 기록 유형,care_record,record_type,PERSONAL_SCHEDULE,PERSONAL SCHEDULE,돌봄 기록 유형의 PERSONAL_SCHEDULE 값,9,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CARE_RECORD_TYPE,돌봄 기록 유형,care_record,record_type,HEALTH_OBSERVATION,HEALTH OBSERVATION,돌봄 기록 유형의 HEALTH_OBSERVATION 값,10,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CARE_RECORD_TYPE,돌봄 기록 유형,care_record,record_type,REST_OBSERVATION,REST OBSERVATION,돌봄 기록 유형의 REST_OBSERVATION 값,11,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CARE_RECORD_TYPE,돌봄 기록 유형,care_record,record_type,ENVIRONMENT_OBSERVATION,ENVIRONMENT OBSERVATION,돌봄 기록 유형의 ENVIRONMENT_OBSERVATION 값,12,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CARE_RECORD_TYPE,돌봄 기록 유형,care_record,record_type,COGNITIVE_ASSESSMENT,COGNITIVE ASSESSMENT,돌봄 기록 유형의 COGNITIVE_ASSESSMENT 값,13,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CARE_RECORD_TYPE,돌봄 기록 유형,care_record,record_type,GUARDIAN_NOTIFICATION,GUARDIAN NOTIFICATION,돌봄 기록 유형의 GUARDIAN_NOTIFICATION 값,14,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CARE_SOURCE_TYPE,돌봄 정보 출처,care_record,source_type,USER,USER,돌봄 정보 출처의 USER 값,1,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CARE_SOURCE_TYPE,돌봄 정보 출처,care_record,source_type,GUARDIAN,GUARDIAN,돌봄 정보 출처의 GUARDIAN 값,2,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CARE_SOURCE_TYPE,돌봄 정보 출처,care_record,source_type,ROBOT,ROBOT,돌봄 정보 출처의 ROBOT 값,3,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CARE_SOURCE_TYPE,돌봄 정보 출처,care_record,source_type,AI,AI,돌봄 정보 출처의 AI 값,4,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CARE_SOURCE_TYPE,돌봄 정보 출처,care_record,source_type,SYSTEM,SYSTEM,돌봄 정보 출처의 SYSTEM 값,5,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CARE_VERIFICATION,돌봄 검증 상태,care_record,verification_status,UNVERIFIED,UNVERIFIED,돌봄 검증 상태의 UNVERIFIED 값,1,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CARE_VERIFICATION,돌봄 검증 상태,care_record,verification_status,USER_CONFIRMED,USER CONFIRMED,돌봄 검증 상태의 USER_CONFIRMED 값,2,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CARE_VERIFICATION,돌봄 검증 상태,care_record,verification_status,GUARDIAN_CONFIRMED,GUARDIAN CONFIRMED,돌봄 검증 상태의 GUARDIAN_CONFIRMED 값,3,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CARE_VERIFICATION,돌봄 검증 상태,care_record,verification_status,DOCUMENT_VERIFIED,DOCUMENT VERIFIED,돌봄 검증 상태의 DOCUMENT_VERIFIED 값,4,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CARE_VERIFICATION,돌봄 검증 상태,care_record,verification_status,REJECTED,REJECTED,돌봄 검증 상태의 REJECTED 값,5,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CONSENT_STATUS,동의 상태,app_user,"personalization_consent_status, health_data_consent_status, schedule_consent_status, guardian_sharing_consent_status",NOT_ASKED,NOT ASKED,동의 상태의 NOT_ASKED 값,1,Y,N,N/A,"GRANTED, DENIED",Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CONSENT_STATUS,동의 상태,app_user,"personalization_consent_status, health_data_consent_status, schedule_consent_status, guardian_sharing_consent_status",GRANTED,GRANTED,동의 상태의 GRANTED 값,2,N,N,"NOT_ASKED, DENIED, REVOKED",REVOKED,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CONSENT_STATUS,동의 상태,app_user,"personalization_consent_status, health_data_consent_status, schedule_consent_status, guardian_sharing_consent_status",DENIED,DENIED,동의 상태의 DENIED 값,3,N,N,NOT_ASKED,GRANTED,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CONSENT_STATUS,동의 상태,app_user,"personalization_consent_status, health_data_consent_status, schedule_consent_status, guardian_sharing_consent_status",REVOKED,REVOKED,동의 상태의 REVOKED 값,4,N,N,GRANTED,GRANTED,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CONVERSATION_STATUS,대화 상태,conversation,status,OPEN,OPEN,대화 상태의 OPEN 값,1,Y,N,N/A,"COMPLETED, FAILED, CANCELLED",Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CONVERSATION_STATUS,대화 상태,conversation,status,COMPLETED,COMPLETED,대화 상태의 COMPLETED 값,2,N,Y,OPEN,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CONVERSATION_STATUS,대화 상태,conversation,status,FAILED,FAILED,대화 상태의 FAILED 값,3,N,Y,OPEN,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CONVERSATION_STATUS,대화 상태,conversation,status,CANCELLED,CANCELLED,대화 상태의 CANCELLED 값,4,N,Y,OPEN,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_EMBEDDING_STATUS,임베딩 생성 상태,memory,embedding_generation_status,NOT_REQUESTED,NOT REQUESTED,임베딩 생성 상태의 NOT_REQUESTED 값,1,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_EMBEDDING_STATUS,임베딩 생성 상태,memory,embedding_generation_status,REQUESTED,REQUESTED,임베딩 생성 상태의 REQUESTED 값,2,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_EMBEDDING_STATUS,임베딩 생성 상태,memory,embedding_generation_status,GENERATED,GENERATED,임베딩 생성 상태의 GENERATED 값,3,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_EMBEDDING_STATUS,임베딩 생성 상태,memory,embedding_generation_status,FAILED,FAILED,임베딩 생성 상태의 FAILED 값,4,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_EMBEDDING_STATUS,임베딩 생성 상태,memory,embedding_generation_status,REGENERATION_REQUIRED,REGENERATION REQUIRED,임베딩 생성 상태의 REGENERATION_REQUIRED 값,5,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ENVIRONMENT_COMFORT,환경 쾌적도,care_record,details.comfortAssessment,TOO_HOT,TOO HOT,환경 쾌적도의 TOO_HOT 값,1,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ENVIRONMENT_COMFORT,환경 쾌적도,care_record,details.comfortAssessment,TOO_COLD,TOO COLD,환경 쾌적도의 TOO_COLD 값,2,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ENVIRONMENT_COMFORT,환경 쾌적도,care_record,details.comfortAssessment,TOO_HUMID,TOO HUMID,환경 쾌적도의 TOO_HUMID 값,3,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ENVIRONMENT_COMFORT,환경 쾌적도,care_record,details.comfortAssessment,TOO_DRY,TOO DRY,환경 쾌적도의 TOO_DRY 값,4,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ENVIRONMENT_COMFORT,환경 쾌적도,care_record,details.comfortAssessment,COMFORTABLE,COMFORTABLE,환경 쾌적도의 COMFORTABLE 값,5,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_EXECUTION_LOCATION,AI 실행 위치,conversation,execution_location,LOCAL,LOCAL,AI 실행 위치의 LOCAL 값,1,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_EXECUTION_LOCATION,AI 실행 위치,conversation,execution_location,CLOUD,CLOUD,AI 실행 위치의 CLOUD 값,2,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_GENERATION_STATUS,대화 생성 상태,conversation,generation_status,NOT_STARTED,NOT STARTED,대화 생성 상태의 NOT_STARTED 값,1,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_GENERATION_STATUS,대화 생성 상태,conversation,generation_status,RUNNING,RUNNING,대화 생성 상태의 RUNNING 값,2,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_GENERATION_STATUS,대화 생성 상태,conversation,generation_status,SUCCEEDED,SUCCEEDED,대화 생성 상태의 SUCCEEDED 값,3,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_GENERATION_STATUS,대화 생성 상태,conversation,generation_status,FAILED,FAILED,대화 생성 상태의 FAILED 값,4,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_MEMORY_LIFECYCLE,기억 생명주기,memory,lifecycle_status,ACTIVE,ACTIVE,기억 생명주기의 ACTIVE 값,1,Y,N,N/A,"DISPUTED, EXPIRED, DELETED",Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_MEMORY_LIFECYCLE,기억 생명주기,memory,lifecycle_status,DISPUTED,DISPUTED,기억 생명주기의 DISPUTED 값,2,N,N,ACTIVE,"SUPERSEDED, DELETED",Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_MEMORY_LIFECYCLE,기억 생명주기,memory,lifecycle_status,SUPERSEDED,SUPERSEDED,기억 생명주기의 SUPERSEDED 값,3,N,N,DISPUTED,DELETED,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_MEMORY_LIFECYCLE,기억 생명주기,memory,lifecycle_status,EXPIRED,EXPIRED,기억 생명주기의 EXPIRED 값,4,N,N,ACTIVE,DELETED,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_MEMORY_LIFECYCLE,기억 생명주기,memory,lifecycle_status,DELETED,DELETED,기억 생명주기의 DELETED 값,5,N,Y,"ACTIVE, DISPUTED, SUPERSEDED, EXPIRED",N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_MEMORY_TYPE,기억 유형,memory,memory_type,PERSONAL_RELATIONSHIP,PERSONAL RELATIONSHIP,기억 유형의 PERSONAL_RELATIONSHIP 값,1,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_MEMORY_TYPE,기억 유형,memory,memory_type,PREFERENCE,PREFERENCE,기억 유형의 PREFERENCE 값,2,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_MEMORY_TYPE,기억 유형,memory,memory_type,HOBBY,HOBBY,기억 유형의 HOBBY 값,3,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_MEMORY_TYPE,기억 유형,memory,memory_type,DAILY_ROUTINE,DAILY ROUTINE,기억 유형의 DAILY_ROUTINE 값,4,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_MEMORY_TYPE,기억 유형,memory,memory_type,LIFE_EVENT,LIFE EVENT,기억 유형의 LIFE_EVENT 값,5,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_MEMORY_TYPE,기억 유형,memory,memory_type,FAMILY_MEMORY,FAMILY MEMORY,기억 유형의 FAMILY_MEMORY 값,6,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_MEMORY_TYPE,기억 유형,memory,memory_type,EMOTIONAL_EVENT,EMOTIONAL EVENT,기억 유형의 EMOTIONAL_EVENT 값,7,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_MEMORY_TYPE,기억 유형,memory,memory_type,CONVERSATION_SUMMARY,CONVERSATION SUMMARY,기억 유형의 CONVERSATION_SUMMARY 값,8,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_MEMORY_TYPE,기억 유형,memory,memory_type,OTHER,OTHER,기억 유형의 OTHER 값,9,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_MEMORY_VERIFICATION,기억 검증 상태,memory,verification_status,UNVERIFIED,UNVERIFIED,기억 검증 상태의 UNVERIFIED 값,1,Y,N,N/A,"AUTO_ACCEPTED, USER_CONFIRMED, GUARDIAN_CONFIRMED, REJECTED",Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_MEMORY_VERIFICATION,기억 검증 상태,memory,verification_status,AUTO_ACCEPTED,AUTO ACCEPTED,기억 검증 상태의 AUTO_ACCEPTED 값,2,N,Y,UNVERIFIED,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_MEMORY_VERIFICATION,기억 검증 상태,memory,verification_status,USER_CONFIRMED,USER CONFIRMED,기억 검증 상태의 USER_CONFIRMED 값,3,N,Y,UNVERIFIED,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_MEMORY_VERIFICATION,기억 검증 상태,memory,verification_status,GUARDIAN_CONFIRMED,GUARDIAN CONFIRMED,기억 검증 상태의 GUARDIAN_CONFIRMED 값,4,N,Y,UNVERIFIED,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_MEMORY_VERIFICATION,기억 검증 상태,memory,verification_status,REJECTED,REJECTED,기억 검증 상태의 REJECTED 값,5,N,Y,UNVERIFIED,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_MEMORY_VISIBILITY,기억 공개 범위,memory,visibility,PRIVATE,PRIVATE,기억 공개 범위의 PRIVATE 값,1,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_MEMORY_VISIBILITY,기억 공개 범위,memory,visibility,SHARED_WITH_PRIMARY,SHARED WITH PRIMARY,기억 공개 범위의 SHARED_WITH_PRIMARY 값,2,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_MEMORY_VISIBILITY,기억 공개 범위,memory,visibility,SHARED_WITH_GUARDIANS,SHARED WITH GUARDIANS,기억 공개 범위의 SHARED_WITH_GUARDIANS 값,3,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_MESSAGE_ROLE,대화 메시지 역할,conversation,messages,SENIOR,SENIOR,대화 메시지 역할의 SENIOR 값,1,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_MESSAGE_ROLE,대화 메시지 역할,conversation,messages,ROBOT,ROBOT,대화 메시지 역할의 ROBOT 값,2,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_NAVIGATION_STATUS,현관 이동 상태,scenario,navigation_status,REQUESTED,REQUESTED,현관 이동 상태의 REQUESTED 값,1,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_NAVIGATION_STATUS,현관 이동 상태,scenario,navigation_status,IN_PROGRESS,IN PROGRESS,현관 이동 상태의 IN_PROGRESS 값,2,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_NAVIGATION_STATUS,현관 이동 상태,scenario,navigation_status,SUCCEEDED,SUCCEEDED,현관 이동 상태의 SUCCEEDED 값,3,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_NAVIGATION_STATUS,현관 이동 상태,scenario,navigation_status,FAILED,FAILED,현관 이동 상태의 FAILED 값,4,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_NAVIGATION_STATUS,현관 이동 상태,scenario,navigation_status,CANCELLED,CANCELLED,현관 이동 상태의 CANCELLED 값,5,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_NAVIGATION_STATUS,현관 이동 상태,scenario,navigation_status,TIMED_OUT,TIMED OUT,현관 이동 상태의 TIMED_OUT 값,6,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ONBOARDING_PROCESSING_STATUS,온보딩 답변 처리 상태,onboarding_answer,processing_status,CAPTURED,CAPTURED,온보딩 답변 처리 상태의 CAPTURED 값,1,Y,N,N/A,"NEEDS_CLARIFICATION, NEEDS_CONFIRMATION, PROCESSED, SKIPPED, REJECTED",Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ONBOARDING_PROCESSING_STATUS,온보딩 답변 처리 상태,onboarding_answer,processing_status,NEEDS_CLARIFICATION,NEEDS CLARIFICATION,온보딩 답변 처리 상태의 NEEDS_CLARIFICATION 값,2,N,N,CAPTURED,"NEEDS_CONFIRMATION, PROCESSED, REJECTED",Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ONBOARDING_PROCESSING_STATUS,온보딩 답변 처리 상태,onboarding_answer,processing_status,NEEDS_CONFIRMATION,NEEDS CONFIRMATION,온보딩 답변 처리 상태의 NEEDS_CONFIRMATION 값,3,N,N,"CAPTURED, NEEDS_CLARIFICATION","PROCESSED, REJECTED",Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ONBOARDING_PROCESSING_STATUS,온보딩 답변 처리 상태,onboarding_answer,processing_status,PROCESSED,PROCESSED,온보딩 답변 처리 상태의 PROCESSED 값,4,N,Y,"CAPTURED, NEEDS_CLARIFICATION, NEEDS_CONFIRMATION",N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ONBOARDING_PROCESSING_STATUS,온보딩 답변 처리 상태,onboarding_answer,processing_status,SKIPPED,SKIPPED,온보딩 답변 처리 상태의 SKIPPED 값,5,N,Y,CAPTURED,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ONBOARDING_PROCESSING_STATUS,온보딩 답변 처리 상태,onboarding_answer,processing_status,REJECTED,REJECTED,온보딩 답변 처리 상태의 REJECTED 값,6,N,Y,"CAPTURED, NEEDS_CLARIFICATION, NEEDS_CONFIRMATION",N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ONBOARDING_SESSION_STATUS,온보딩 세션 상태,onboarding_session,status,IN_PROGRESS,IN PROGRESS,온보딩 세션 상태의 IN_PROGRESS 값,1,Y,N,N/A,"COMPLETED, DECLINED, CANCELLED, EXPIRED",Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ONBOARDING_SESSION_STATUS,온보딩 세션 상태,onboarding_session,status,COMPLETED,COMPLETED,온보딩 세션 상태의 COMPLETED 값,2,N,Y,IN_PROGRESS,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ONBOARDING_SESSION_STATUS,온보딩 세션 상태,onboarding_session,status,DECLINED,DECLINED,온보딩 세션 상태의 DECLINED 값,3,N,Y,IN_PROGRESS,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ONBOARDING_SESSION_STATUS,온보딩 세션 상태,onboarding_session,status,CANCELLED,CANCELLED,온보딩 세션 상태의 CANCELLED 값,4,N,Y,IN_PROGRESS,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ONBOARDING_SESSION_STATUS,온보딩 세션 상태,onboarding_session,status,EXPIRED,EXPIRED,온보딩 세션 상태의 EXPIRED 값,5,N,Y,IN_PROGRESS,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ONBOARDING_STATUS,온보딩 projection 상태,app_user,onboarding_status,NOT_STARTED,NOT STARTED,온보딩 projection 상태의 NOT_STARTED 값,1,Y,N,N/A,IN_PROGRESS,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_ONBOARDING_STATUS,온보딩 projection 상태,app_user,onboarding_status,IN_PROGRESS,IN PROGRESS,온보딩 projection 상태의 IN_PROGRESS 값,2,N,N,"NOT_STARTED, DECLINED, CANCELLED, EXPIRED","COMPLETED, DECLINED, CANCELLED, EXPIRED",Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
