대상,코드값,뜻,언제 사용,주의
care_relationship.status,DISCONNECT_REQUESTED,연결 해제 요청 중,보호자 접근 후보 판단,공유 대상에서 제외
care_relationship.status,ENDED,정상 종료,보호자 접근 후보 판단,공유 대상에서 제외
care_relationship.status,REVOKED,관리·정책상 철회,보호자 접근 후보 판단,공유 대상에서 제외
robot.current_mode,IDLE,일반 대기,새 동작 허용과 로봇 상태 표시,
robot.current_mode,SCENARIO_ACTIVE,시나리오 수행 중,새 동작 허용과 로봇 상태 표시,
robot.current_mode,REST_GUARD,휴식 보호 동작 중,새 동작 허용과 로봇 상태 표시,
robot.current_mode,SAFE_STOP,안전 정지,새 동작 허용과 로봇 상태 표시,자동 복구로 위험 동작을 시작하지 않음
conversation.status,OPEN,대화 진행 중,메시지 추가와 종료 후 처리 결정,
conversation.status,COMPLETED,정상 종료,메시지 추가와 종료 후 처리 결정,
conversation.status,FAILED,오류 종료,메시지 추가와 종료 후 처리 결정,
conversation.status,CANCELLED,사용자·정책 취소,메시지 추가와 종료 후 처리 결정,
conversation.messages[].role,SENIOR,시니어 발화,메시지 작성자 구분,
conversation.messages[].role,ROBOT,로봇 발화,메시지 작성자 구분,
scenario.scenario_type,HOMECOMING,귀가 환영,실행 핸들러와 허용 상태 전이 선택,
scenario.scenario_type,FALL_RESPONSE,낙상 대응,실행 핸들러와 허용 상태 전이 선택,
scenario.scenario_type,MANUAL_INTERACTION,수동 상호작용,실행 핸들러와 허용 상태 전이 선택,
scenario.final_status,RECEIVED,시작 이벤트 수신,시나리오 진행·결과 표시,
scenario.final_status,MOVING_TO_ENTRANCE,현관 이동 중,시나리오 진행·결과 표시,
scenario.final_status,CHECKING_INTERACTION,사람·상호작용 확인 중,시나리오 진행·결과 표시,
scenario.final_status,CONVERSING,대화 중,시나리오 진행·결과 표시,
scenario.final_status,RETURN_DECISION,복귀 안전 판단 중,시나리오 진행·결과 표시,
scenario.final_status,RETURNING_TO_DEFAULT,기본 위치 복귀 중,시나리오 진행·결과 표시,
scenario.final_status,COMPLETED,정상 완료,시나리오 진행·결과 표시,종료 상태에서 일반 진행 상태로 되돌리지 않음
scenario.final_status,FAILED,오류 종료,시나리오 진행·결과 표시,종료 상태에서 일반 진행 상태로 되돌리지 않음
scenario.final_status,CANCELLED,취소 종료,시나리오 진행·결과 표시,종료 상태에서 일반 진행 상태로 되돌리지 않음
scenario.final_status,TIMED_OUT,시간 초과 종료,시나리오 진행·결과 표시,종료 상태에서 일반 진행 상태로 되돌리지 않음
memory.memory_type,PERSONAL_RELATIONSHIP,개인적 관계,기억 필터와 대화 문맥 구성,
memory.memory_type,PREFERENCE,선호,기억 필터와 대화 문맥 구성,
memory.memory_type,HOBBY,취미,기억 필터와 대화 문맥 구성,
memory.memory_type,DAILY_ROUTINE,일상,기억 필터와 대화 문맥 구성,
memory.memory_type,LIFE_EVENT,생애 사건,기억 필터와 대화 문맥 구성,
memory.memory_type,FAMILY_MEMORY,가족 기억,기억 필터와 대화 문맥 구성,
memory.memory_type,EMOTIONAL_EVENT,감정 사건,기억 필터와 대화 문맥 구성,
memory.memory_type,CONVERSATION_SUMMARY,대화 요약,기억 필터와 대화 문맥 구성,
memory.memory_type,OTHER,기타 개인화 사실,기억 필터와 대화 문맥 구성,OTHER 비율이 높으면 유형 재설계
memory.verification_status,UNVERIFIED,아직 사람에게 확인하지 않음,최종 사용 가능 여부 판단,
memory.verification_status,AUTO_ACCEPTED,정책상 자동 수용,최종 사용 가능 여부 판단,
memory.verification_status,USER_CONFIRMED,시니어가 확인,최종 사용 가능 여부 판단,
memory.verification_status,GUARDIAN_CONFIRMED,보호자가 확인,최종 사용 가능 여부 판단,
memory.verification_status,REJECTED,틀리거나 사용하지 않기로 함,최종 사용 가능 여부 판단,검색·반영에서 제외
onboarding_answer.verification_status,UNVERIFIED,아직 사람에게 확인하지 않음,최종 사용 가능 여부 판단,
onboarding_answer.verification_status,AUTO_ACCEPTED,정책상 자동 수용,최종 사용 가능 여부 판단,
onboarding_answer.verification_status,USER_CONFIRMED,시니어가 확인,최종 사용 가능 여부 판단,
onboarding_answer.verification_status,GUARDIAN_CONFIRMED,보호자가 확인,최종 사용 가능 여부 판단,
onboarding_answer.verification_status,REJECTED,틀리거나 사용하지 않기로 함,최종 사용 가능 여부 판단,검색·반영에서 제외
memory.lifecycle_status,ACTIVE,현재 사용 가능한 기억,기억 검색 대상 결정,verification_status도 함께 검사
memory.lifecycle_status,DISPUTED,내용에 이의가 제기됨,기억 검색 대상 결정,검색에서 제외
memory.lifecycle_status,SUPERSEDED,새 기억으로 대체됨,기억 검색 대상 결정,검색에서 제외
memory.lifecycle_status,EXPIRED,보존·유효 기간 만료,기억 검색 대상 결정,검색에서 제외
memory.lifecycle_status,DELETED,삭제 처리됨,기억 검색 대상 결정,검색에서 제외
memory.visibility,PRIVATE,시니어와 BOMI만 사용,보호자 기억 조회,보호자에게 노출하지 않음
memory.visibility,SHARED_WITH_PRIMARY,주 보호자와 공유,보호자 기억 조회,공유 동의와 활성 관계를 추가 확인
memory.visibility,SHARED_WITH_GUARDIANS,모든 활성 보호자와 공유,보호자 기억 조회,공유 동의와 활성 관계를 추가 확인
care_record.record_type,HEALTH_CONDITION,건강 상태,details 구조와 처리기 선택,
care_record.record_type,ALLERGY,알레르기,details 구조와 처리기 선택,
care_record.record_type,PHYSICAL_LIMITATION,신체 제약,details 구조와 처리기 선택,
care_record.record_type,MEDICATION,약 정보,details 구조와 처리기 선택,
care_record.record_type,MEDICATION_SCHEDULE,복약 일정,details 구조와 처리기 선택,
care_record.record_type,MEDICATION_REMINDER,복약 알림,details 구조와 처리기 선택,
care_record.record_type,MEDICATION_TAKEN,복약 완료,details 구조와 처리기 선택,
care_record.record_type,APPOINTMENT,병원·기관 예약,details 구조와 처리기 선택,
care_record.record_type,PERSONAL_SCHEDULE,개인 일정,details 구조와 처리기 선택,
care_record.record_type,HEALTH_OBSERVATION,건강 관찰,details 구조와 처리기 선택,
care_record.record_type,REST_OBSERVATION,휴식 관찰,details 구조와 처리기 선택,
care_record.record_type,ENVIRONMENT_OBSERVATION,환경 관찰,details 구조와 처리기 선택,
care_record.record_type,COGNITIVE_ASSESSMENT,인지 평가,details 구조와 처리기 선택,
care_record.record_type,GUARDIAN_NOTIFICATION,보호자 알림,details 구조와 처리기 선택,
care_record.details.sourceType,USER,시니어 직접 진술,돌봄 기록의 출처 표시,
care_record.details.sourceType,GUARDIAN,보호자 입력,돌봄 기록의 출처 표시,
care_record.details.sourceType,ROBOT,로봇 관측,돌봄 기록의 출처 표시,
care_record.details.sourceType,AI,AI 추출·판단,돌봄 기록의 출처 표시,자동으로 사람 확인을 의미하지 않음
care_record.details.sourceType,SYSTEM,시스템 규칙 생성,돌봄 기록의 출처 표시,
care_record.details.verificationStatus,UNVERIFIED,미확인,돌봄 사실의 확인 수준 표시,
care_record.details.verificationStatus,USER_CONFIRMED,시니어 확인,돌봄 사실의 확인 수준 표시,
care_record.details.verificationStatus,GUARDIAN_CONFIRMED,보호자 확인,돌봄 사실의 확인 수준 표시,
care_record.details.verificationStatus,DOCUMENT_VERIFIED,문서로 확인,돌봄 사실의 확인 수준 표시,
care_record.details.verificationStatus,REJECTED,거절·오류,돌봄 사실의 확인 수준 표시,
care_record.details.restState,RESTING,휴식 중,REST_OBSERVATION 기록,
care_record.details.restState,AWAKE,깨어 활동 중,REST_OBSERVATION 기록,
care_record.details.comfortAssessment,TOO_HOT,너무 더움,ENVIRONMENT_OBSERVATION의 체감 평가,
care_record.details.comfortAssessment,TOO_COLD,너무 추움,ENVIRONMENT_OBSERVATION의 체감 평가,
care_record.details.comfortAssessment,TOO_HUMID,너무 습함,ENVIRONMENT_OBSERVATION의 체감 평가,
care_record.details.comfortAssessment,TOO_DRY,너무 건조함,ENVIRONMENT_OBSERVATION의 체감 평가,
care_record.details.comfortAssessment,COMFORTABLE,쾌적함,ENVIRONMENT_OBSERVATION의 체감 평가,
care_record.recurrence.frequency,DAILY,매일 반복,복약·일정 반복 규칙,
care_record.recurrence.frequency,WEEKLY,주 단위 반복,daysOfWeek와 함께 사용,
care_record.status,TBD,ERD에 허용 코드가 아직 없음,첫 record_type 구현 전에 확정,임의 공통 상태를 만들지 않음
