인덱스 ID,인덱스명,테이블명,인덱스 유형,UNIQUE 여부,대상 컬럼 또는 표현식,컬럼 순서,정렬 방향,NULL 정렬,부분 인덱스 조건,PostgreSQL operator class,pgvector 거리 연산,INCLUDE 컬럼,대응 제약조건 ID,사용 목적,대표 조회 패턴,필요성 근거,예상 쓰기 비용,객체 상태,최초 도입 버전,최종 변경 Jira,비고
IDX_IX_CARE_RELATIONSHIP_GUARDIAN_ACTIVE,ix_care_relationship_guardian_active,care_relationship,BTREE,N,"(guardian_id, senior_id)`",1:guardian_id; 2:senior_id`,ASC(기본),PostgreSQL 기본,`status='ACTIVE',N/A,N/A,N/A,N/A,로그인 보호자가 접근 가능한 어르신 목록·권한 확인,로그인 보호자가 접근 가능한 어르신 목록·권한 확인,mvp-erd.md G절에 명시,LOW-MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_IX_CARE_RELATIONSHIP_SENIOR_ACTIVE,ix_care_relationship_senior_active,care_relationship,BTREE,N,"(senior_id, priority)`",1:senior_id; 2:priority`,ASC(기본),PostgreSQL 기본,`status='ACTIVE',N/A,N/A,N/A,N/A,어르신의 알림 수신 순서·권한 확인,어르신의 알림 수신 순서·권한 확인,mvp-erd.md G절에 명시,LOW-MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_IX_CONVERSATION_RAW_EXPIRY,ix_conversation_raw_expiry,conversation,BTREE,N,(raw_messages_expires_at)`,1:raw_messages_expires_at`,ASC(기본),PostgreSQL 기본,`raw_messages_purged_at IS NULL,N/A,N/A,N/A,N/A,7일 원문 제거 배치,7일 원문 제거 배치,mvp-erd.md G절에 명시,LOW-MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_IX_CONVERSATION_SENIOR_RECENT,ix_conversation_senior_recent,conversation,BTREE,N,"(senior_id, started_at DESC)",1:senior_id; 2:started_at DESC,혼합/명시,PostgreSQL 기본,N/A,N/A,N/A,N/A,N/A,최근 대화·요약과 12턴 문맥 조회,최근 대화·요약과 12턴 문맥 조회,mvp-erd.md G절에 명시,LOW-MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_IX_MEMORY_SENIOR_SEARCHABLE,ix_memory_senior_searchable,memory,BTREE,N,"(senior_id, lifecycle_status, verification_status, observed_at DESC)`",1:senior_id; 2:lifecycle_status; 3:verification_status; 4:observed_at DESC`,혼합/명시,PostgreSQL 기본,`purged_at IS NULL,N/A,N/A,N/A,N/A,활성·확인·최신성 필터 후 기억 검색,활성·확인·최신성 필터 후 기억 검색,mvp-erd.md G절에 명시,LOW-MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_IX_MEMORY_SOURCE_CONVERSATION,ix_memory_source_conversation,memory,BTREE,N,(source_conversation_id)`,1:source_conversation_id`,ASC(기본),PostgreSQL 기본,NOT NULL,N/A,N/A,N/A,N/A,기억의 출처 세션 조회 및 명시적 삭제 전파,기억의 출처 세션 조회 및 명시적 삭제 전파,mvp-erd.md G절에 명시,LOW-MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_IX_MEMORY_SUPERSEDED_BY,ix_memory_superseded_by,memory,BTREE,N,(superseded_by_id)`,1:superseded_by_id`,ASC(기본),PostgreSQL 기본,NOT NULL,N/A,N/A,N/A,N/A,충돌/대체 계보 조회,충돌/대체 계보 조회,mvp-erd.md G절에 명시,LOW-MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_IX_ONBOARDING_ANSWER_EXTRACTION_EXPIRY,ix_onboarding_answer_extraction_expiry,onboarding_answer,BTREE,N,(extraction_expires_at)`,1:extraction_expires_at`,ASC(기본),PostgreSQL 기본,`extraction_jsonb IS NOT NULL AND extraction_purged_at IS NULL,N/A,N/A,N/A,N/A,미확정 추출 파기 배치,미확정 추출 파기 배치,mvp-erd.md G절에 명시,LOW-MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_IX_ONBOARDING_ANSWER_RAW_EXPIRY,ix_onboarding_answer_raw_expiry,onboarding_answer,BTREE,N,(raw_text_expires_at)`,1:raw_text_expires_at`,ASC(기본),PostgreSQL 기본,`transcript_excerpt IS NOT NULL AND raw_text_purged_at IS NULL,N/A,N/A,N/A,N/A,STT 발췌 파기 배치,STT 발췌 파기 배치,mvp-erd.md G절에 명시,LOW-MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_IX_ONBOARDING_ANSWER_SESSION_LATEST,ix_onboarding_answer_session_latest,onboarding_answer,BTREE,N,"(session_id, question_code, revision DESC)",1:session_id; 2:question_code; 3:revision DESC,혼합/명시,PostgreSQL 기본,N/A,N/A,N/A,N/A,N/A,세션 재개 시 문항별 최신 답변 조회,세션 재개 시 문항별 최신 답변 조회,mvp-erd.md G절에 명시,LOW-MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_IX_ONBOARDING_ANSWER_SUMMARY_EXPIRY,ix_onboarding_answer_summary_expiry,onboarding_answer,BTREE,N,(summary_expires_at)`,1:summary_expires_at`,ASC(기본),PostgreSQL 기본,`answer_summary IS NOT NULL AND summary_purged_at IS NULL,N/A,N/A,N/A,N/A,업무 목적이 끝난 답변 요약 파기 배치,업무 목적이 끝난 답변 요약 파기 배치,mvp-erd.md G절에 명시,LOW-MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_IX_ONBOARDING_SESSION_EXPIRY,ix_onboarding_session_expiry,onboarding_session,BTREE,N,(expires_at)`,1:expires_at`,ASC(기본),PostgreSQL 기본,`status='IN_PROGRESS',N/A,N/A,N/A,N/A,장기 미진행 세션 만료 배치,장기 미진행 세션 만료 배치,mvp-erd.md G절에 명시,LOW-MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_IX_ONBOARDING_SESSION_ROBOT_RECENT,ix_onboarding_session_robot_recent,robot,BTREE,N,"(robot_id, started_at DESC)",1:robot_id; 2:started_at DESC,혼합/명시,PostgreSQL 기본,N/A,N/A,N/A,N/A,N/A,로봇별 현재/최근 온보딩 세션 검증,로봇별 현재/최근 온보딩 세션 검증,mvp-erd.md G절에 명시,LOW-MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_IX_SCENARIO_ROBOT_OPEN,ix_scenario_robot_open,robot,BTREE,N,"(robot_id, updated_at)`",1:robot_id; 2:updated_at`,ASC(기본),PostgreSQL 기본,`completed_at IS NULL,N/A,N/A,N/A,N/A,로봇의 진행 중 시나리오 재개·충돌 방지,로봇의 진행 중 시나리오 재개·충돌 방지,mvp-erd.md G절에 명시,LOW-MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_IX_SCENARIO_SENIOR_RECENT,ix_scenario_senior_recent,scenario,BTREE,N,"(senior_id, occurred_at DESC)`",1:senior_id; 2:occurred_at DESC`,혼합/명시,PostgreSQL 기본,N/A,N/A,N/A,"`(scenario_type, status, robot_id)",N/A,대시보드 최근 귀가/안전 활동,대시보드 최근 귀가/안전 활동,mvp-erd.md G절에 명시,LOW-MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_UQ_APP_USER_ACTIVE_GUARDIAN_EMAIL,uq_app_user_active_guardian_email,app_user,BTREE,Y,`lower(email)`,1:`loweremail`,ASC(기본),PostgreSQL 기본,`user_type='GUARDIAN' AND status='ACTIVE',N/A,N/A,N/A,CONSTRAINT_UQ_APP_USER_ACTIVE_GUARDIAN_EMAIL,활성 보호자 로그인 이메일 중복 방지,활성 보호자 로그인 이메일 중복 방지,mvp-erd.md G절에 명시,MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_UQ_CARE_RECORD_AI_REQUEST,uq_care_record_ai_request,care_record,BTREE,Y,`(ai_request_id)`,1:`ai_request_id`,ASC(기본),PostgreSQL 기본,NOT NULL,N/A,N/A,N/A,CONSTRAINT_UQ_CARE_RECORD_AI_REQUEST,인지/관찰 AI 결과 중복 적용 방지,인지/관찰 AI 결과 중복 적용 방지,mvp-erd.md G절에 명시,MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_UQ_CARE_RECORD_EXTERNAL_EVENT,uq_care_record_external_event,care_record,BTREE,Y,`(external_event_id)`,1:`external_event_id`,ASC(기본),PostgreSQL 기본,NOT NULL,N/A,N/A,N/A,CONSTRAINT_UQ_CARE_RECORD_EXTERNAL_EVENT,오프라인 복약·안전·휴식·환경 결과 중복 방지,오프라인 복약·안전·휴식·환경 결과 중복 방지,mvp-erd.md G절에 명시,MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_UQ_CARE_RECORD_NOTIFICATION_RECIPIENT,uq_care_record_notification_recipient,care_record,BTREE,Y,"`(parent_record_id, recipient_guardian_id, record_type)`",1:`parent_record_id; 2:recipient_guardian_id; 3:record_type`,ASC(기본),PostgreSQL 기본,`record_type='GUARDIAN_NOTIFICATION',N/A,N/A,N/A,CONSTRAINT_UQ_CARE_RECORD_NOTIFICATION_RECIPIENT,같은 사고/알림의 보호자별 중복 행 방지,같은 사고/알림의 보호자별 중복 행 방지,mvp-erd.md G절에 명시,MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_UQ_CARE_RELATIONSHIP_ACTIVE_PRIMARY,uq_care_relationship_active_primary,care_relationship,BTREE,Y,`(senior_id)`,1:`senior_id`,ASC(기본),PostgreSQL 기본,`status='ACTIVE' AND priority='PRIMARY',N/A,N/A,N/A,CONSTRAINT_UQ_CARE_RELATIONSHIP_ACTIVE_PRIMARY,어르신별 활성 PRIMARY 1명,어르신별 활성 PRIMARY 1명,mvp-erd.md G절에 명시,MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_UQ_CARE_RELATIONSHIP_PAIR,uq_care_relationship_pair,care_relationship,BTREE,Y,"`(senior_id, guardian_id)",1:`senior_id; 2:guardian_id,ASC(기본),PostgreSQL 기본,N/A,N/A,N/A,N/A,CONSTRAINT_UQ_CARE_RELATIONSHIP_PAIR,동일 관계 중복 방지,동일 관계 중복 방지,mvp-erd.md G절에 명시,MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_UQ_CONVERSATION_SCENARIO,uq_conversation_scenario,conversation,BTREE,Y,`(scenario_id)`,1:`scenario_id`,ASC(기본),PostgreSQL 기본,NOT NULL,N/A,N/A,N/A,CONSTRAINT_UQ_CONVERSATION_SCENARIO,MVP 시나리오당 대화 세션 한 개,MVP 시나리오당 대화 세션 한 개,mvp-erd.md G절에 명시,MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_UQ_MEMORY_EMBEDDING_REQUEST,uq_memory_embedding_request,memory,BTREE,Y,`(embedding_request_id)`,1:`embedding_request_id`,ASC(기본),PostgreSQL 기본,NOT NULL,N/A,N/A,N/A,CONSTRAINT_UQ_MEMORY_EMBEDDING_REQUEST,임베딩 중복 생성 결과 방지,임베딩 중복 생성 결과 방지,mvp-erd.md G절에 명시,MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_UQ_ONBOARDING_ANSWER_CLIENT_EVENT,uq_onboarding_answer_client_event,onboarding_answer,BTREE,Y,`(client_event_id),1:`client_event_id,ASC(기본),PostgreSQL 기본,N/A,N/A,N/A,N/A,CONSTRAINT_UQ_ONBOARDING_ANSWER_CLIENT_EVENT,같은 로봇 답변 QoS 1 재전송 중복 저장 방지,같은 로봇 답변 QoS 1 재전송 중복 저장 방지,mvp-erd.md G절에 명시,MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_UQ_ONBOARDING_ANSWER_MATERIALIZATION,uq_onboarding_answer_materialization,onboarding_answer,BTREE,Y,`(materialization_key)`,1:`materialization_key`,ASC(기본),PostgreSQL 기본,NOT NULL,N/A,N/A,N/A,CONSTRAINT_UQ_ONBOARDING_ANSWER_MATERIALIZATION,최종 도메인 반영 부수 효과 중복 방지,최종 도메인 반영 부수 효과 중복 방지,mvp-erd.md G절에 명시,MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_UQ_ONBOARDING_ANSWER_REVISION,uq_onboarding_answer_revision,onboarding_answer,BTREE,Y,"`(session_id, question_code, revision)",1:`session_id; 2:question_code; 3:revision,ASC(기본),PostgreSQL 기본,N/A,N/A,N/A,N/A,CONSTRAINT_UQ_ONBOARDING_ANSWER_REVISION,문항별 수정 revision 중복 방지,문항별 수정 revision 중복 방지,mvp-erd.md G절에 명시,MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_UQ_ONBOARDING_SESSION_SENIOR_IN_PROGRESS,uq_onboarding_session_senior_in_progress,onboarding_session,BTREE,Y,`(senior_id)`,1:`senior_id`,ASC(기본),PostgreSQL 기본,`status='IN_PROGRESS',N/A,N/A,N/A,CONSTRAINT_UQ_ONBOARDING_SESSION_SENIOR_IN_PROGRESS,어르신별 동시 진행 온보딩 세션 1개,어르신별 동시 진행 온보딩 세션 1개,mvp-erd.md G절에 명시,MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_UQ_ROBOT_ACTIVE_SENIOR,uq_robot_active_senior,robot,BTREE,Y,`(senior_id)`,1:`senior_id`,ASC(기본),PostgreSQL 기본,`is_active AND senior_id IS NOT NULL,N/A,N/A,N/A,CONSTRAINT_UQ_ROBOT_ACTIVE_SENIOR,어르신별 활성 로봇 1대 및 활성 로봇 조회,어르신별 활성 로봇 1대 및 활성 로봇 조회,mvp-erd.md G절에 명시,MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_UQ_ROBOT_SERIAL_NUMBER,uq_robot_serial_number,robot,BTREE,Y,`(serial_number),1:`serial_number,ASC(기본),PostgreSQL 기본,N/A,N/A,N/A,N/A,CONSTRAINT_UQ_ROBOT_SERIAL_NUMBER,장치 중복 등록 방지,장치 중복 등록 방지,mvp-erd.md G절에 명시,MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_UQ_SCENARIO_EXTERNAL_EVENT,uq_scenario_external_event,scenario,BTREE,Y,`(external_event_id),1:`external_event_id,ASC(기본),PostgreSQL 기본,N/A,N/A,N/A,N/A,CONSTRAINT_UQ_SCENARIO_EXTERNAL_EVENT,오프라인 이벤트 재전송 멱등 처리,오프라인 이벤트 재전송 멱등 처리,mvp-erd.md G절에 명시,MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_UQ_SCENARIO_NAVIGATION_COMMAND,uq_scenario_navigation_command,scenario,BTREE,Y,`(navigation_command_id)`,1:`navigation_command_id`,ASC(기본),PostgreSQL 기본,NOT NULL,N/A,N/A,N/A,CONSTRAINT_UQ_SCENARIO_NAVIGATION_COMMAND,같은 현관 이동 명령 결과 중복 적용 방지,같은 현관 이동 명령 결과 중복 적용 방지,mvp-erd.md G절에 명시,MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_UQ_SCENARIO_RETURN_COMMAND,uq_scenario_return_command,scenario,BTREE,Y,`(return_command_id)`,1:`return_command_id`,ASC(기본),PostgreSQL 기본,NOT NULL,N/A,N/A,N/A,CONSTRAINT_UQ_SCENARIO_RETURN_COMMAND,같은 복귀 명령 결과 중복 적용 방지,같은 복귀 명령 결과 중복 적용 방지,mvp-erd.md G절에 명시,MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_UQ_SCENARIO_VISION_REQUEST,uq_scenario_vision_request,scenario,BTREE,Y,`(vision_request_id)`,1:`vision_request_id`,ASC(기본),PostgreSQL 기본,NOT NULL,N/A,N/A,N/A,CONSTRAINT_UQ_SCENARIO_VISION_REQUEST,Vision 최종 결과 최초 한 번 적용,Vision 최종 결과 최초 한 번 적용,mvp-erd.md G절에 명시,MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
