매핑 ID,도메인,인터페이스 유형,인터페이스명,"엔드포인트, 토픽 또는 메시지명",방향,외부 필드 경로,외부 타입,필수 여부,대상 테이블,대상 컬럼,변환 규칙,ID 형식,시간 형식,멱등성 키 여부,민감정보 여부,관련 OpenAPI 또는 문서 경로,객체 상태,최초 도입 버전,최종 변경 Jira,비고
MAP-ONBOARDING-QUESTION-CODE,온보딩,MQTT,온보딩 답변 캡처,bomi/v1/robot/{robotId}/events,IN,payload.questionCode,string(<=50),Y,onboarding_answer,question_code,세션 question_set_version의 allowlist 검증,질문 코드,N/A,N,간접,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,질문 문구는 DB에 저장하지 않음
MAP-ONBOARDING-REVISION,온보딩,MQTT,온보딩 답변 캡처,bomi/v1/robot/{robotId}/events,IN,payload.revision,integer>=1,Y,onboarding_answer,revision,smallint 변환; 이전 최신 revision+1 검증,N/A,N/A,N,N,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,세션·문항·revision UNIQUE
MAP-ONBOARDING-SESSION-ID,온보딩,MQTT,온보딩 답변 캡처,bomi/v1/robot/{robotId}/events,IN,payload.sessionId,uuid string,Y,onboarding_answer,session_id,UUID 변환 후 세션의 robot/status 검증,UUID,N/A,N,간접,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,IN_PROGRESS 세션만 허용
MAP-ONBOARDING-STT-CONFIDENCE,온보딩,MQTT,온보딩 답변 캡처,bomi/v1/robot/{robotId}/events,IN,payload.sttConfidence,"number[0,1]",N,onboarding_answer,stt_confidence,"numeric(5,4); 모델명·버전 동반",N/A,N/A,N,민감 파생,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,기본 30일 단기
MAP-ONBOARDING-STT-MODEL-NAME,온보딩,MQTT,온보딩 답변 캡처,bomi/v1/robot/{robotId}/events,IN,payload.sttModelName,string(<=200),조건부,onboarding_answer,stt_model_name,confidence가 있으면 필수,N/A,N/A,N,N,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,기본 30일 단기
MAP-ONBOARDING-STT-MODEL-VERSION,온보딩,MQTT,온보딩 답변 캡처,bomi/v1/robot/{robotId}/events,IN,payload.sttModelVersion,string(<=100),조건부,onboarding_answer,stt_model_version,confidence가 있으면 필수,N/A,N/A,N,N,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,기본 30일 단기
MAP-ONBOARDING-TRANSCRIPT,온보딩,MQTT,온보딩 답변 캡처,bomi/v1/robot/{robotId}/events,IN,payload.transcriptExcerpt,short string,N,onboarding_answer,transcript_excerpt,길이·민감정보 검증 후 최소 발췌만 저장; 기본 7일 파기,N/A,N/A,N,Y,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,전체 STT·음성 금지
MAP-REST-EVENT-ID,Robot Vision,MQTT,휴식 상태 전이,bomi/v1/robot/{robotId}/status,IN,eventId,string(<=64),Y,care_record,external_event_id,휴식 시작·종료 전이의 멱등 키 원문,불투명 문자열,N/A,Y,간접,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,프레임별 후보는 발행하지 않음
MAP-REST-ROBOT-MODE,Robot Vision,MQTT,휴식 상태 전이,bomi/v1/robot/{robotId}/status,IN,payload.robotMode,enum string,Y,robot,current_mode,"RESTING→REST_GUARD, AWAKE→IDLE 또는 허용 모드",N/A,N/A,N,간접,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,호출·안전·긴급 기능 allowlist 유지
MAP-REST-STATE,Robot Vision,MQTT,휴식 상태 전이,bomi/v1/robot/{robotId}/status,IN,payload.restState,enum string,Y,care_record,details.restState,"RESTING은 ACTIVE 관찰 생성, AWAKE는 해당 관찰 완료",N/A,N/A,N,Y,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,카메라 프레임·자세 좌표·track ID 금지
MAP-RETURN-COMMAND-ID,Robot,MQTT,기본 위치 NAVIGATE,bomi/v1/robot/{robotId}/commands,OUT,commandId,string(<=64),Y,scenario,return_command_id,안전 조건 확인 후 DB에 먼저 저장,불투명 문자열,N/A,Y,간접,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,DEFAULT_POSITION 전용
MAP-RETURN-DESTINATION,Robot,MQTT,기본 위치 NAVIGATE,bomi/v1/robot/{robotId}/commands,OUT,payload.waypointId,enum string,Y,scenario,return_destination,DEFAULT_POSITION만 허용,논리 waypoint,N/A,N,Y,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,충전소 복귀 금지
MAP-ROBOT-EXTERNAL-ID,Robot,MQTT,Robot 공통 메시지,bomi/v1/robot/{robotId}/*,BIDIRECTIONAL,robotId,string(<=64),Y,robot,serial_number,토픽 robotId와 payload를 일치 검증하고 등록 시리얼로 조회,외부 등록 코드,N/A,N,간접,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,내부 robot.id UUID와 구분
MAP-SCENARIO-EXTERNAL-EVENT-ID,AIoT,MQTT,IoT 센서 이벤트,bomi/v1/iot/{deviceId}/events,IN,eventId,string(<=64),Y,scenario,external_event_id,원문 보존; 동일 이벤트 재전송은 같은 값,불투명 문자열(UUIDv4/v7 또는 ULID 후보),N/A,Y,간접,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,PRESENCE_DETECTED INBOUND만 귀가 트리거
MAP-SCENARIO-OCCURRED-AT,AIoT,MQTT,IoT 센서 이벤트,bomi/v1/iot/{deviceId}/events,IN,occurredAt,ISO-8601 date-time,Y,scenario,occurred_at,타임존 포함 문자열을 UTC timestamptz로 변환,N/A,ISO-8601→UTC,N,간접,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,received_at과 별도 관리
MAP-SCENARIO-TRIGGER-DEVICE,AIoT,MQTT,IoT 센서 이벤트,bomi/v1/iot/{deviceId}/events,IN,sourceId,string,Y,scenario,trigger_device_code,토픽 deviceId와 일치 검증 후 원문 저장,등록 장치 코드,N/A,N,간접,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,device FK 없음
MAP-SPEAK-COMMAND-ID,Robot,MQTT,SPEAK 명령,bomi/v1/robot/{robotId}/commands,OUT,commandId,string(<=64),Y,conversation,messages.items[].speechCommandId,대화 메시지에 저장 후 같은 ID로 발행·재발행,불투명 문자열,N/A,Y,간접,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,별도 컬럼이 아닌 제한된 JSONB 키
MAP-VISION-CALLBACK-EVENT-ID,Vision AI,REST,Vision 결과 Callback,Vision callback,IN,eventId,string(<=64),Y,scenario,timeline.events[].eventId,전달 이벤트 ID를 제한된 timeline에 기록 가능하나 DB UNIQUE는 없음,불투명 문자열,N/A,Y,간접,backend/src/main/resources/static/openapi/vision-callback.openapi.yaml,PLANNED,0.3.0,S15P11E102-84,VAL-031 전달 중복과 최종 request 중복 분리 결정 필요
MAP-VISION-CONFIDENCE,Vision AI,REST,Vision 결과 Callback,Vision callback,IN,detectionConfidence,"number[0,1]",조건부,scenario,vision_confidence,"numeric(5,4)로 저장",N/A,N/A,N,민감 파생,backend/src/main/resources/static/openapi/vision-callback.openapi.yaml,ACTIVE,0.3.0,S15P11E102-84,식별 신뢰도와 혼동하지 않음
MAP-VISION-MODEL-NAME,Vision AI,REST,Vision 결과 Callback,Vision callback,IN,model.name,string,조건부,scenario,vision_model_name,원문 모델명,N/A,N/A,N,N,backend/src/main/resources/static/openapi/vision-callback.openapi.yaml,ACTIVE,0.3.0,S15P11E102-84,PERSON_DETECTED model이 선택 필드라서 NULL 가능
MAP-VISION-MODEL-VERSION,Vision AI,REST,Vision 결과 Callback,Vision callback,IN,model.version,string,조건부,scenario,vision_model_version,원문 버전,N/A,N/A,N,N,backend/src/main/resources/static/openapi/vision-callback.openapi.yaml,ACTIVE,0.3.0,S15P11E102-84,PERSON_DETECTED model이 선택 필드라서 NULL 가능
MAP-VISION-PERSON-COUNT,Vision AI,REST,Vision 결과 Callback,Vision callback,IN,personCount,integer>=1,조건부,scenario,person_count,최종 업무 판정만 저장,N/A,N/A,N,간접,backend/src/main/resources/static/openapi/vision-callback.openapi.yaml,ACTIVE,0.3.0,S15P11E102-84,PERSON_DETECTED에서 필수
MAP-VISION-REQUEST-ID,Vision AI,REST,Vision 인식 시작,POST /api/v1/recognitions,OUT,requestId,string(<=64),Y,scenario,vision_request_id,API 호출 전에 requestId와 상태를 저장,불투명 문자열,N/A,Y,간접,backend/src/main/resources/static/openapi/vision-ai.openapi.yaml,ACTIVE,0.3.0,S15P11E102-84,Callback이 202보다 먼저 올 수 있음
MAP-VISION-RESULT-TYPE,Vision AI,REST,Vision 결과 Callback,Vision callback,IN,type,enum string,Y,scenario,vision_status,"PERSON_DETECTED→SUCCEEDED, PERSON_NOT_FOUND→NO_PERSON, INFERENCE_FAILED→FAILED; 최종 승인 필요",N/A,N/A,N,간접,backend/src/main/resources/static/openapi/vision-callback.openapi.yaml,PLANNED,0.3.0,S15P11E102-84,VAL-026 상태 매핑 결정에 포함
MAP-VISION-SCENARIO-ID,Vision AI,REST,Vision 인식 시작/결과,POST /api/v1/recognitions; callback,BIDIRECTIONAL,scenarioId,uuid string,Y,scenario,id,내부 UUID의 표준 문자열 직렬화,UUID,N/A,N,간접,backend/src/main/resources/static/openapi/vision-ai.openapi.yaml,ACTIVE,0.3.0,S15P11E102-84,내부 엔티티 ID는 UUID
MAP-VISION-SCENARIO-TYPE,Vision AI,REST,Vision 인식 시작,POST /api/v1/recognitions,OUT,scenarioType,enum string,Y,scenario,scenario_type,HOMECOMING_WELCOME ↔ HOMECOMING 변환은 팀 승인 필요,N/A,N/A,N,간접,backend/src/main/resources/static/openapi/vision-ai.openapi.yaml,PLANNED,0.3.0,S15P11E102-84,VAL-030 계약 enum 불일치 참조
MAP-VOICE-GENERATED-AT,Voice AI,REST,대화·음성 생성,POST /api/v1/conversations/generate,IN,generatedAt,ISO-8601 date-time,Y,conversation,generation_completed_at,UTC timestamptz로 변환,N/A,ISO-8601→UTC,N,N,backend/src/main/resources/static/openapi/voice-ai.openapi.yaml,ACTIVE,0.3.0,S15P11E102-84,AI 단기 30일
MAP-VOICE-REQUEST-ID,Voice AI,REST,대화·음성 생성,POST /api/v1/conversations/generate,BIDIRECTIONAL,requestId,string(<=64),Y,conversation,generation_request_id,호출 전에 DB 저장; 재시도 시 동일 값,불투명 문자열,N/A,Y,간접,backend/src/main/resources/static/openapi/voice-ai.openapi.yaml,ACTIVE,0.3.0,S15P11E102-84,응답 requestId와 동일
MAP-VOICE-SCENARIO-ID,Voice AI,REST,대화·음성 생성,POST /api/v1/conversations/generate,BIDIRECTIONAL,scenarioId,uuid string,Y,conversation,scenario_id,scenario.id UUID 직렬화,UUID,N/A,N,간접,backend/src/main/resources/static/openapi/voice-ai.openapi.yaml,ACTIVE,0.3.0,S15P11E102-84,대화와 시나리오 senior 일치 검증
MAP-VOICE-TEXT,Voice AI,REST,대화·음성 생성,POST /api/v1/conversations/generate,IN,text,string(1..500),Y,conversation,messages.items[].text,ROBOT 역할 메시지로 append,N/A,N/A,N,Y,backend/src/main/resources/static/openapi/voice-ai.openapi.yaml,ACTIVE,0.3.0,S15P11E102-84,원문 7일; 음성 바이너리는 DB·MQTT에 저장하지 않음
